generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
84,13.140175425099137,13.167095162036626,0.13189243503860176,13.140175425099137,0.05591737838964281,7
85,13.140175425099137,13.212294800528044,0.2558475348319678,13.140175425099137,0.054477897121937235,7
86,13.140175425099137,13.18817816440159,0.2457633446771691,13.140175425099137,0.05307547242554721,7
87,13.140175425099137,13.184297349655326,0.17613463221528916,13.140175425099137,0.051709150353027616,7
88,13.057583690279023,13.16527994178992,0.13236118307566286,13.057583690279023,0.0503780015144057,7
89,13.057583690279023,13.174130716716538,0.26178503153465527,13.057583690279023,0.049081120444998065,7
90,13.057583690279023,13.170827047323733,0.26271219691108305,13.057583690279023,0.04781762498950185,7
91,13.057583690279023,13.143152209917357,0.10731343195161613,13.057583690279023,0.04658665570194118,7
92,13.057583690279023,13.131615005130238,0.1115529384556648,13.057583690279023,0.04538737526106103,7
93,13.057583690279023,13.128589600049759,0.18304791875429213,13.057583690279023,0.044218967900770276,7
94,12.869535971483266,13.145904065286823,0.2554084424441476,12.869535971483266,0.04308063885524722,7
95,12.869535971483266,13.080314767400035,0.11229450239762284,12.869535971483266,0.04197161381832947,7
96,12.869535971483266,13.0694891892554,0.11885553510578438,12.869535971483266,0.040891138416820856,7
97,12.869535971483266,13.034628652713582,0.08760522068262835,12.869535971483266,0.039838477697357086,7
98,12.869535971483266,13.018484055399444,0.13250561485561002,12.869535971483266,0.038812915626480836,7
99,12.869535971483266,13.034217750128068,0.24419200346702524,12.869535971483266,0.03781375460358665,7
100,12.869535971483266,12.978983740578608,0.25528905311935673,12.869535971483266,0.036840314986403874,7
101,12.869535971483266,12.929592559809475,0.1470759406903115,12.869535971483266,0.03589193462869517,7
102,12.869535971483266,12.899504924802157,0.1366823940425693,12.869535971483266,0.03496796842985617,7
103,12.72736184954957,12.879795924521522,0.07328260045626864,12.72736184954957,0.0340677878961096,7
104,12.72736184954957,12.863849006605918,0.027860324269263423,12.72736184954957,0.03319078071299565,7
105,12.72736184954957,12.873277634468234,0.07238432402332749,12.72736184954957,0.03233635032886788,7
106,12.72736184954957,12.87088226246944,0.09851632738390723,12.72736184954957,0.03150391554911088,7
107,12.72736184954957,12.883429094307923,0.2042492626545564,12.72736184954957,0.030692910140804327,7
108,12.72736184954957,12.879976896197261,0.2558406393007369,12.72736184954957,0.029902782447563944,7
109,12.72736184954957,12.810698081555287,0.08052757226440539,12.72736184954957,0.029132995014297638,7
110,12.72736184954957,12.791163027343687,0.06954764432740093,12.72736184954957,0.02838302422162169,7
111,12.72736184954957,12.797967602492882,0.24368101964808714,12.72736184954957,0.027652359929687963,7
112,12.72736184954957,12.788637696029168,0.2433160607286882,12.72736184954957,0.02694050513118025,7
113,12.72736184954957,12.778862684569859,0.24306121945554943,12.72736184954957,0.02624697561324343,7
114,12.72736184954957,12.753293733544668,0.1436276927844459,12.72736184954957,0.025571299628115565,7
115,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.024913017572239043,7
116,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.024271681673632247,7
117,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.023646855687309214,7
118,12.72736184954957,12.757897981367947,0.15099950824704086,12.72736184954957,0.023038114598540226,7
119,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.0224450443337512,7
120,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.021867241478865557,7
121,12.72736184954957,12.74510746895754,0.1242193358558116,12.72736184954957,0.021304313004896692,7
122,12.72736184954957,12.756359729450814,0.14572282484322258,12.72736184954957,0.020755876000604558,7
123,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.020221557412034533,7
124,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.019700993788761226,7
125,12.72736184954957,12.745633959850556,0.1279047721069323,12.72736184954957,0.019193831036664843,7
126,12.72736184954957,12.812339068674564,0.48161286333889475,12.72736184954957,0.018699724177071754,7
127,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.018218337112095508,7
128,12.72736184954957,12.728355271787114,0.006953955662826275,12.72736184954957,0.01774934239601875,7
129,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.01729242101256037,7
130,12.72736184954957,12.762582810012027,0.24654672323721194,12.72736184954957,0.016847262157876478,7
131,12.72736184954957,12.762582810012027,0.24654672323721197,12.72736184954957,0.016413563029147652,7
132,12.72736184954957,12.762582810012027,0.246546723237212,12.72736184954957,0.015991028618608488,7
133,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.015579371512879536,7
134,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.015178311697464981,7
135,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.014787576366283138,7
136,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.014406899736100256,7
137,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.014036022865741288,7
138,12.72736184954957,12.773394296169513,0.2544553506097935,12.72736184954957,0.013674693479954769,7
139,12.72736184954957,12.738591700198572,0.07860895454303655,12.72736184954957,0.013322665797811923,7
140,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.012979700365523265,7
141,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.012645563893559074,7
142,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.012320029097962789,7
143,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.012002874545749552,7
144,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.01169388450428461,7
145,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.011392848794539171,7
146,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.011099562648123926,7
147,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.010813826568002933,7
148,12.72736184954957,12.727361849549569,1.7763568394002505e-15,12.72736184954957,0.01053544619279313,7
149,12.72736184954957,12.792675128791448,0.3466213138949981,12.72736184954957,0.010264232164557237,7
150,12.72736184954957,12.77334761088142,0.3219003293229623,12.72736184954957,0.01,7
0,18.960232526704264,20.706263945352372,0.9136558805080014,18.960232526704264,0.5,8
1,18.960232526704264,20.232599257098876,0.7479854243739141,18.960232526704264,0.4871284982490147,8
2,15.441186241925156,19.593401783450858,1.320276515508505,15.441186241925156,0.4745883476126807,8
3,15.276575213227444,18.863027263741333,1.362443197230196,15.276575213227444,0.46237101811809306,8
4,15.22490309931942,18.12937455895609,1.5644573566973081,15.22490309931942,0.4504681993794693,8
5,15.22490309931942,17.32197898771788,1.3682231804746185,15.22490309931942,0.43887179494531725,8
6,15.161901286060019,16.611443873638237,1.1288958005848284,15.161901286060019,0.42757391679112383,8
7,14.88806130178211,16.200855839159285,1.1670420338559968,14.88806130178211,0.4165668799538187,8
8,14.88806130178211,15.978037632064554,1.103230322538418,14.88806130178211,0.4058431973043626,8
9,14.756809750418045,15.634930155780275,0.8198016714901568,14.756809750418045,0.3953955744549055,8
10,13.991153452528778,15.446974927207371,0.5640730663596351,13.991153452528778,0.3852169047970492,8
11,13.991153452528778,15.304279961566172,0.5717138783380958,13.991153452528778,0.3753002646678405,8
12,13.991153452528778,15.25805037631977,0.60925090998743,13.991153452528778,0.36563890864020576,8
13,13.991153452528778,15.108986236909214,0.48146312395819707,13.991153452528778,0.3562262649346243,8
14,13.991153452528778,15.20989111147555,0.7398786390710472,13.991153452528778,0.34705593094891835,8
15,13.991153452528778,14.984351159502307,0.5794983661624218,13.991153452528778,0.3381216689031207,8
16,13.958703314492292,14.866619928568406,0.522009866607165,13.958703314492292,0.32941740159645555,8
17,13.891153452528776,14.804828572824873,0.6882577188053077,13.891153452528776,0.320937208273548,8
18,13.958703314492292,14.718324533830215,0.5711629647195658,13.891153452528776,0.3126753205970494,8
19,13.920465053408524,14.631363650336937,0.6586834524585828,13.891153452528776,0.30462611872393974,8
20,13.336229149573722,14.39205548541023,0.4655457151616393,13.336229149573722,0.29678412748283767,8
21,13.336229149573722,14.27473186131904,0.4031102818041771,13.336229149573722,0.28914401264971773,8
22,13.336229149573722,14.341597682147464,0.5853035183562728,13.336229149573722,0.2817005773195022,8
23,13.336229149573722,14.277213551995862,0.6110063824929844,13.336229149573722,0.27444875837105914,8
24,13.336229149573722,14.174645389245404,0.570143881947241,13.336229149573722,0.2673836230232015,8
25,13.336229149573722,14.056399299999953,0.5890848849200733,13.336229149573722,0.2605003654793457,8
26,13.303329637837292,13.870126223698444,0.332511142815117,13.303329637837292,0.25379430365854627,8
27,13.303329637837292,13.819557967163714,0.3944254308483617,13.303329637837292,0.24726087601068414,8
28,13.303329637837292,13.72798712741474,0.34736368346873214,13.303329637837292,0.24089563841364078,8
29,13.292838827718413,13.80484394284863,0.6737173892034058,13.292838827718413,0.234694261150349,8
30,13.292838827718413,13.770762453761384,0.7024775889994965,13.292838827718413,0.22865252596366317,8
31,13.292838827718413,13.729384832465264,0.748717095123578,13.292838827718413,0.22276632318704617,8
32,13.292838827718413,13.592038334641673,0.3802207008467673,13.292838827718413,0.21703164894912094,8
33,13.292838827718413,13.515293054089225,0.41746505806665946,13.292838827718413,0.2114446024501853,8
34,13.292838827718413,13.525976293521968,0.5472422907138165,13.292838827718413,0.2060013833088374,8
35,13.292838827718413,13.62724354700985,0.7631632994489593,13.292838827718413,0.20069828897690722,8
36,13.292838827718413,13.571451544615606,0.654504516629637,13.292838827718413,0.1955317122209352,8
37,13.292838827718413,13.638089732235795,0.7160275391604237,13.292838827718413,0.19049813866848536,8
38,13.292838827718413,13.616348047543443,0.7014447090970812,13.292838827718413,0.18559414441762367,8
39,13.292838827718413,13.48466193329094,0.56625568914187,13.292838827718413,0.18081639370793556,8
40,13.049285568453591,13.53349871005778,0.7122949523059424,13.049285568453591,0.1761616366514985,8
41,13.049285568453591,13.490120939722388,0.6851885176946454,13.049285568453591,0.17162670702226612,8
42,13.049285568453591,13.465817540643107,0.4619132611909433,13.049285568453591,0.16720852010236023,8
43,13.049285568453591,13.376476551996703,0.33514458417711623,13.049285568453591,0.16290407058380585,8
44,13.049285568453591,13.439910003567512,0.5181456461524736,13.049285568453591,0.1587104305242817,8
45,13.049285568453591,13.464395989569603,0.6789457259949556,13.049285568453591,0.15462474735549586,8
46,13.049285568453591,13.517252460469926,0.6706114628504469,13.049285568453591,0.15064424194283205,8
47,13.049285568453591,13.430149012133372,0.567660075308037,13.049285568453591,0.146766206694946,8
48,13.049285568453591,13.401899997091608,0.7440001619583442,13.049285568453591,0.14298800372202708,8
49,12.9,13.28091363794189,0.5499389286705239,12.9,0.13930706304147117,8
50,12.9,13.203926896014876,0.48533228110753257,12.9,0.13572088082974534,8
51,12.9,13.075642312383293,0.15786324937655719,12.9,0.13222701771925466,8
52,12.9,13.046159265680316,0.11432368795208797,12.9,0.12882309713905277,8
53,12.9,13.09183152068141,0.31728944220686306,12.9,0.12550680369826744,8
54,12.9,13.043181611555207,0.2297318516177602,12.9,0.12227588161114182,8
55,12.9,13.102250515314145,0.5889167370422003,12.9,0.11912813316261968,8
56,12.9,13.008349036744628,0.28013931035969664,12.9,0.11606141721343112,8
57,12.9,13.053551184866022,0.4275348509668884,12.9,0.1130736477436621,8
58,12.9,13.03133349459467,0.3456960812103777,12.9,0.11016279243381644,8
59,12.9,13.14190343983234,0.5304570406331567,12.9,0.10732687128240585,8
60,12.9,12.999174293579173,0.32487522298308413,12.9,0.10456395525912732,8
61,12.9,13.059445095754596,0.4346623520750514,12.9,0.10187216499271172,8
62,12.9,13.064899310731898,0.46880916943196804,12.9,0.09924966949255103,8
63,12.9,13.126615663228154,0.6522449075888036,12.9,0.09669468490323486,8
64,12.9,13.031326933866776,0.4761440378176075,12.9,0.09420547329114894,8
65,12.9,13.002358907899298,0.3691802799937243,12.9,0.0917803414623101,8
66,12.9,13.004022368268107,0.3539086819405478,12.9,0.0894176398106338,8
67,12.9,12.95438278288591,0.29061766427492136,12.9,0.08711576119585072,8
68,12.9,12.914594117081556,0.1021588195708969,12.9,0.08487313985030912,8
69,12.9,12.973895092338468,0.4203598297829655,12.9,0.08268825031391935,8
70,12.9,12.978905679343448,0.5314242130801162,12.9,0.08055960639651631,8
71,12.9,12.986390736097716,0.5349865108884864,12.9,0.07848576016693343,8
72,12.9,13.117490424459238,0.7758708464700017,12.9,0.07646530096810125,8
73,12.9,12.946574298467509,0.18651541719877354,12.9,0.07449685445750018,8
74,12.9,12.926359472042204,0.12923881783679453,12.9,0.07257908167231496,8
75,12.9,12.98619161484496,0.3506306611802827,12.9,0.07071067811865475,8
76,12.9,12.923272276293185,0.11778512720526589,12.9,0.0688903728842195,8
77,12.9,12.916641016151377,0.11648711305964267,12.9,0.067116927773809,8
78,12.9,12.97066131778931,0.3127758070255617,12.9,0.06538913646708631,8
79,12.9,12.985955083198087,0.32730477232017013,12.9,0.0637058236980233,8
80,12.9,13.068186308788876,0.6793775589600934,12.9,0.06206584445546916,8
81,12.9,12.9,0.0,12.9,0.06046808320429925,8
82,12.9,12.93880127387243,0.2716089171070123,12.9,0.05891145312661354,8
83,12.9,12.956422424589746,0.2453755775303306,12.9,0.05739489538246895,8
84,12.68309518948453,12.895661903789692,0.030366673472165966,12.68309518948453,0.05591737838964281,8
85,12.68309518948453,12.916615457957278,0.18327360249569136,12.68309518948453,0.054477897121937235,8
86,12.68309518948453,12.911287423290721,0.1800898519854575,12.68309518948453,0.05307547242554721,8
87,12.68309518948453,12.910683690245673,0.20813199092028298,12.68309518948453,0.051709150353027616,8
88,12.68309518948453,12.974715252182696,0.6061037972592876,12.68309518948453,0.0503780015144057,8
89,12.68309518948453,12.93506557573793,0.6027674366589008,12.68309518948453,0.049081120444998065,8
90,12.68309518948453,12.851608721458097,0.5872165873710821,12.68309518948453,0.04781762498950185,8
91,12.68309518948453,12.779597702815208,0.22909715446811826,12.68309518948453,0.04658665570194118,8
92,12.68309518948453,12.795700284035046,0.3188631453941261,12.68309518948453,0.04538737526106103,8
93,12.68309518948453,12.765117897899941,0.30774620725426993,12.68309518948453,0.044218967900770276,8
94,12.68309518948453,12.706157868686313,0.16143875441248695,12.68309518948453,0.04308063885524722,8
95,12.68309518948453,12.723156570456272,0.1985881100319258,12.68309518948453,0.04197161381832947,8
96,12.68309518948453,12.706157868686313,0.16143875441248695,12.68309518948453,0.040891138416820856,8
97,12.68309518948453,12.737087225178598,0.2674144224442053,12.68309518948453,0.039838477697357086,8
98,12.68309518948453,12.761859537217697,0.28938512462706223,12.68309518948453,0.038812915626480836,8
99,12.68309518948453,12.713018877889185,0.14711317755145842,12.68309518948453,0.03781375460358665,8
100,12.68309518948453,12.699290062249212,0.11336410935274358,12.68309518948453,0.036840314986403874,8
101,12.68309518948453,12.721732153223815,0.15627395696417512,12.68309518948453,0.03589193462869517,8
102,12.68309518948453,12.696824005124508,0.09610170947982317,12.68309518948453,0.03496796842985617,8
103,12.68309518948453,12.694138685883654,0.07730447479386846,12.68309518948453,0.0340677878961096,8
104,12.68309518948453,12.698416039187219,0.1072459479188181,12.68309518948453,0.03319078071299565,8
105,12.68309518948453,12.696824005124508,0.09610170947982317,12.68309518948453,0.03233635032886788,8
106,12.68309518948453,12.694074301846218,0.07685378653180866,12.68309518948453,0.03150391554911088,8
107,12.68309518948453,12.710251186007122,0.13319470389505114,12.68309518948453,0.030692910140804327,8
108,12.68309518948453,12.701336308148134,0.09714121382482868,12.68309518948453,0.029902782447563944,8
109,12.68309518948453,12.688406951655852,0.03718233519923775,12.68309518948453,0.029132995014297638,8
110,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.02838302422162169,8
111,12.68309518948453,12.695763588474666,0.0886787929309294,12.68309518948453,0.027652359929687963,8
112,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.02694050513118025,8
113,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.02624697561324343,8
114,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.025571299628115565,8
115,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.024913017572239043,8
116,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.024271681673632247,8
117,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.023646855687309214,8
118,12.68309518948453,12.805850460057927,0.6086873075200329,12.68309518948453,0.023038114598540226,8
119,12.68309518948453,12.754742097427902,0.2997946203408259,12.68309518948453,0.0224450443337512,8
120,12.68309518948453,12.754742097427904,0.2997946203408259,12.68309518948453,0.021867241478865557,8
121,12.68309518948453,12.73454047674827,0.2284834367063851,12.68309518948453,0.021304313004896692,8
122,12.68309518948453,12.692873375988178,0.06844730552553696,12.68309518948453,0.020755876000604558,8
123,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.020221557412034533,8
124,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.019700993788761226,8
125,12.68309518948453,12.683095189484531,1.7763568394002505e-15,12.68309518948453,0.019193831036664843,8
126,12.6,12.69762815845952,0.11419537738580472,12.6,0.018699724177071754,8
127,12.6,12.708895611162111,0.14519861852066762,12.6,0.018218337112095508,8
128,12.6,12.700748740754207,0.12899624804685977,12.6,0.01774934239601875,8
129,12.6,12.679568156620457,0.06511400279123573,12.6,0.01729242101256037,8
130,12.6,12.674592434301585,0.07891392800202347,12.6,0.016847262157876478,8
131,12.6,12.668047475593875,0.09297771664155363,12.6,0.016413563029147652,8
132,12.6,12.656414149066041,0.09553054506054484,12.6,0.015991028618608488,8
133,12.6,12.634809399800066,0.09644530162712672,12.6,0.015579371512879536,8
134,12.6,12.62483797706192,0.09522545958935169,12.6,0.015178311697464981,8
135,12.6,12.606647615158764,0.022543159803776008,12.6,0.014787576366283138,8
136,12.6,12.641770364364193,0.2691436707631853,12.6,0.014406899736100256,8
137,12.6,12.649040673866367,0.27769347232875247,12.6,0.014036022865741288,8
138,12.6,12.621595917942265,0.15117142559585803,12.6,0.013674693479954769,8
139,12.6,12.6,0.0,12.6,0.013322665797811923,8
140,12.6,12.6,0.0,12.6,0.012979700365523265,8
141,12.6,12.6,0.0,12.6,0.012645563893559074,8
142,12.6,12.6,0.0,12.6,0.012320029097962789,8
143,12.6,12.6,0.0,12.6,0.012002874545749552,8
144,12.6,12.6,0.0,12.6,0.01169388450428461,8
145,12.6,12.6,0.0,12.6,0.011392848794539171,8
146,12.6,12.6,0.0,12.6,0.011099562648123926,8
147,12.6,12.6,0.0,12.6,0.010813826568002933,8
148,12.6,12.610594117081558,0.07415881957089702,12.6,0.01053544619279313,8
149,12.6,12.6,0.0,12.6,0.010264232164557237,8
150,12.6,12.6,0.0,12.6,0.01,8
0,19.193737745050925,20.874934307703853,1.0291682661527866,19.193737745050925,0.5,9
1,18.88494332412792,20.41333526104945,1.0217782451164739,18.88494332412792,0.4871284982490147,9
2,17.04959013639538,19.89580005663158,1.0594784067039344,17.04959013639538,0.4745883476126807,9
3,15.930950643030009,19.286425374819334,1.0489534726624932,15.930950643030009,0.46237101811809306,9
4,15.56287388383278,18.329841646035,1.130949434122226,15.56287388383278,0.4504681993794693,9
5,15.5494443758404,17.70873849408324,1.2020965465183084,15.5494443758404,0.43887179494531725,9
6,15.5494443758404,17.254458068360204,0.955849720717329,15.5494443758404,0.42757391679112383,9
7,15.423538406167134,16.690138075944493,0.6423765673150889,15.423538406167134,0.4165668799538187,9
8,15.38910462845192,16.486998011669424,0.6121384565024671,15.38910462845192,0.4058431973043626,9
9,15.295829710142188,16.172684750903244,0.5337947604297174,15.295829710142188,0.3953955744549055,9
10,14.974868417407583,16.09853987903692,0.6205817917138523,14.974868417407583,0.3852169047970492,9
11,14.356349099818896,15.874444365577444,0.5270696112003409,14.356349099818896,0.3753002646678405,9
12,14.877193921634788,15.7393729100296,0.5497200188560972,14.356349099818896,0.36563890864020576,9
13,14.781934729198172,15.558853691695111,0.4670304904795602,14.356349099818896,0.3562262649346243,9
14,14.481488772222677,15.560840646723307,0.680469624672706,14.356349099818896,0.34705593094891835,9
15,14.481488772222677,15.36266340396764,0.574901416287579,14.356349099818896,0.3381216689031207,9
16,14.481488772222677,15.273268146069972,0.5643892487167818,14.356349099818896,0.32941740159645555,9
17,14.481488772222677,15.12810555641137,0.5148487426754361,14.356349099818896,0.320937208273548,9
18,14.074021572639982,15.023058268245054,0.5127818409131518,14.074021572639982,0.3126753205970494,9
19,14.074021572639982,14.875737945304904,0.4036325246340479,14.074021572639982,0.30462611872393974,9
20,13.887467277262665,14.844792756320214,0.6314678279926337,13.887467277262665,0.29678412748283767,9
21,13.887467277262665,14.807445687221854,0.6847188053089822,13.887467277262665,0.28914401264971773,9
22,13.887467277262665,14.639512718185678,0.646694459152513,13.887467277262665,0.2817005773195022,9
23,13.887467277262665,14.547537069703637,0.5580142261322852,13.887467277262665,0.27444875837105914,9
24,13.5,14.370829555418538,0.3604481069172994,13.5,0.2673836230232015,9
25,13.5,14.3354852257899,0.39012811757967314,13.5,0.2605003654793457,9
26,13.343559577416269,14.234402167454537,0.5807033530341313,13.343559577416269,0.25379430365854627,9
27,13.277032961426901,14.043722565788425,0.5029521318173537,13.277032961426901,0.24726087601068414,9
28,13.277032961426901,13.875400986016107,0.4184039909756508,13.277032961426901,0.24089563841364078,9
29,13.200000000000001,13.88860274446458,0.6054447686705539,13.200000000000001,0.234694261150349,9
30,13.096662954709576,13.737976743989611,0.516609966815325,13.096662954709576,0.22865252596366317,9
31,12.672004514666936,13.627847349531564,0.553341352113739,12.672004514666936,0.22276632318704617,9
32,12.672004514666936,13.48464453198866,0.4013836900482711,12.672004514666936,0.21703164894912094,9
33,12.672004514666936,13.526951176689938,0.686371547690949,12.672004514666936,0.2114446024501853,9
34,12.672004514666936,13.457655858280201,0.6993170796259707,12.672004514666936,0.2060013833088374,9
35,12.672004514666936,13.279833574299866,0.6802367980546596,12.672004514666936,0.20069828897690722,9
36,12.672004514666936,13.127502843393401,0.5833869947129129,12.672004514666936,0.1955317122209352,9
37,12.672004514666936,12.976547856221227,0.34146673298083063,12.672004514666936,0.19049813866848536,9
38,12.672004514666936,12.986920811573686,0.5715471434868303,12.672004514666936,0.18559414441762367,9
39,12.672004514666936,12.86794033062747,0.3889953699273767,12.672004514666936,0.18081639370793556,9
40,12.672004514666936,12.739655069951935,0.18846805290668542,12.672004514666936,0.1761616366514985,9
41,12.672004514666936,12.802970605822484,0.36871273375110314,12.672004514666936,0.17162670702226612,9
42,12.672004514666936,12.862834830534393,0.47232358559279825,12.672004514666936,0.16720852010236023,9
43,12.672004514666936,12.866332790114903,0.43186135999013003,12.672004514666936,0.16290407058380585,9
44,12.672004514666936,12.922132903318321,0.513936994613179,12.672004514666936,0.1587104305242817,9
45,12.672004514666936,12.806452950845086,0.2882747356380138,12.672004514666936,0.15462474735549586,9
46,12.672004514666936,12.787679710026886,0.30278565039444316,12.672004514666936,0.15064424194283205,9
47,12.672004514666936,12.90803674052006,0.6344266749292,12.672004514666936,0.146766206694946,9
48,12.672004514666936,12.884379191447744,0.5589284636386908,12.672004514666936,0.14298800372202708,9
49,12.672004514666936,12.806153427714339,0.3681740039572282,12.672004514666936,0.13930706304147117,9
50,12.672004514666936,12.768713425493795,0.33482515731479856,12.672004514666936,0.13572088082974534,9
51,12.672004514666936,12.854827398472326,0.4800649523713378,12.672004514666936,0.13222701771925466,9
52,12.672004514666936,12.820034819223627,0.5574451492730528,12.672004514666936,0.12882309713905277,9
53,12.672004514666936,12.769441166155113,0.47779646382075247,12.672004514666936,0.12550680369826744,9
54,12.672004514666936,12.729924392926694,0.17707528438745504,12.672004514666936,0.12227588161114182,9
55,12.672004514666936,12.760247394534181,0.2758647025913923,12.672004514666936,0.11912813316261968,9
56,12.672004514666936,12.7950325706573,0.29740810969856557,12.672004514666936,0.11606141721343112,9
57,12.672004514666936,12.772140172643072,0.4105296759301423,12.672004514666936,0.1130736477436621,9
58,12.672004514666936,12.726107587873322,0.18096050542166048,12.672004514666936,0.11016279243381644,9
59,12.619803902718557,12.719070714526783,0.21081275921350787,12.619803902718557,0.10732687128240585,9
60,12.619803902718557,12.729204989924213,0.2242809720251729,12.619803902718557,0.10456395525912732,9
61,12.619803902718557,12.848478918440513,0.5372940859656808,12.619803902718557,0.10187216499271172,9
62,12.619803902718557,12.878363722356749,0.5571150926101107,12.619803902718557,0.09924966949255103,9
63,12.619803902718557,12.828732264797654,0.5415167902899546,12.619803902718557,0.09669468490323486,9
64,12.619803902718557,12.811133285056103,0.368069771476574,12.619803902718557,0.09420547329114894,9
65,12.619803902718557,12.692031463924813,0.1600150981045101,12.619803902718557,0.0917803414623101,9
66,12.619803902718557,12.664493935053962,0.09992212243880329,12.619803902718557,0.0894176398106338,9
67,12.448683298050513,12.711812070106925,0.37646158722704803,12.448683298050513,0.08711576119585072,9
68,12.448683298050513,12.67130394901659,0.1966585553498687,12.448683298050513,0.08487313985030912,9
69,12.448683298050513,12.65590294015307,0.16543597448257602,12.448683298050513,0.08268825031391935,9
70,12.448683298050513,12.66018187850594,0.2002117599801772,12.448683298050513,0.08055960639651631,9
71,12.448683298050513,12.62118221866196,0.16771181941324034,12.448683298050513,0.07848576016693343,9
72,12.448683298050513,12.650484573837602,0.26395287580974747,12.448683298050513,0.07646530096810125,9
73,12.448683298050513,12.596063044241099,0.2412908678006741,12.448683298050513,0.07449685445750018,9
74,12.448683298050513,12.614823713768091,0.4949147246339684,12.448683298050513,0.07257908167231496,9
75,12.448683298050513,12.513373981553105,0.2284513012657241,12.448683298050513,0.07071067811865475,9
76,12.448683298050513,12.643307598767114,0.7168961027293789,12.448683298050513,0.0688903728842195,9
77,12.448683298050513,12.539889916036492,0.5030544134849267,12.448683298050513,0.067116927773809,9
78,12.448683298050513,12.449709632089503,0.0071843382729281655,12.448683298050513,0.06538913646708631,9
79,12.448683298050513,12.48165348019129,0.17634371286035536,12.448683298050513,0.0637058236980233,9
80,12.448683298050513,12.515541005534793,0.28718982303053586,12.448683298050513,0.06206584445546916,9
81,12.448683298050513,12.513884457259039,0.29681288122692123,12.448683298050513,0.06046808320429925,9
82,12.448683298050513,12.476963459376007,0.14000706474226762,12.448683298050513,0.05891145312661354,9
83,12.448683298050513,12.458091444006048,0.06585702168874906,12.448683298050513,0.05739489538246895,9
84,12.448683298050513,12.46108764011069,0.061148938793612106,12.448683298050513,0.05591737838964281,9
85,12.448683298050513,12.457656964011521,0.06281566172707208,12.448683298050513,0.054477897121937235,9
86,12.448683298050513,12.49812015759545,0.34605801681456616,12.448683298050513,0.05307547242554721,9
87,12.448683298050513,12.52139456844371,0.3794708621986508,12.448683298050513,0.051709150353027616,9
88,12.448683298050513,12.455566408643872,0.048181774153505934,12.448683298050513,0.0503780015144057,9
89,12.448683298050513,12.518961490107854,0.44689761878664974,12.448683298050513,0.049081120444998065,9
90,12.448683298050513,12.528072774920552,0.45170556370656206,12.448683298050513,0.04781762498950185,9
91,12.448683298050513,12.512413924602042,0.44611438586071755,12.448683298050513,0.04658665570194118,9
92,12.448683298050513,12.47905806421636,0.17197135263775085,12.448683298050513,0.04538737526106103,9
93,12.448683298050513,12.519833149683254,0.4509902367380883,12.448683298050513,0.044218967900770276,9
94,12.448683298050513,12.519833149683254,0.45099023673808836,12.448683298050513,0.04308063885524722,9
95,12.448683298050513,12.537568853848686,0.477418724065158,12.448683298050513,0.04197161381832947,9
96,12.448683298050513,12.448683298050511,1.7763568394002505e-15,12.448683298050513,0.040891138416820856,9
