generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
123,12.86287388383278,13.019758197262489,0.10233371573138353,12.86287388383278,0.029239340047280238,5
124,12.86287388383278,12.985403900775292,0.06785673594982215,12.86287388383278,0.02845489822627978,5
125,12.86287388383278,12.959279221163724,0.07355364672255767,12.86287388383278,0.027676707004126444,5
126,12.86287388383278,12.923460121018032,0.06385255738928841,12.86287388383278,0.02690466755556653,5
127,12.86287388383278,12.909797843721458,0.1165527092051796,12.86287388383278,0.026138683380694916,5
128,12.86287388383278,12.876903887503214,0.03299953340762139,12.86287388383278,0.025378660232568573,5
129,12.86287388383278,12.884676304578784,0.11913692409985421,12.86287388383278,0.02462450604761518,5
130,12.756465996625053,12.894423275745268,0.21157070757566204,12.756465996625053,0.023876130878708435,5
131,12.756465996625053,12.891066388842738,0.21253303666199735,12.756465996625053,0.023133446830787552,5
132,12.756465996625053,12.876024089032404,0.13995218284492822,12.756465996625053,0.022396367998906985,5
133,12.756465996625053,12.859747348332485,0.07744511509132997,12.756465996625053,0.02166481040860574,5
134,12.756465996625053,12.905588839487724,0.40929456813840637,12.756465996625053,0.020938691958494182,5
135,12.756465996625053,12.818182571205535,0.05251851796137241,12.756465996625053,0.020217932364959,5
136,12.756465996625053,12.80994176521437,0.1262913301791492,12.756465996625053,0.019502453108893703,5
137,12.756465996625053,12.79078834551698,0.12487217203354724,12.756465996625053,0.01879217738436656,5
138,12.756465996625053,12.76497862760167,0.028867736153999072,12.756465996625053,0.018087030049141528,5
139,12.756465996625053,12.779772327612159,0.10632640317783519,12.756465996625053,0.017386937576972405,5
140,12.756465996625053,12.790189149434891,0.16649815653250813,12.756465996625053,0.0166918280115953,5
141,12.756465996625053,12.785508834981547,0.20329986849546436,12.756465996625053,0.016001630922346743,5
142,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.015316277361338337,5
143,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.014635699822124648,5
144,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.013959832199800903,5
145,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.01328860975247148,5
146,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.0126219690640344,5
147,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.011959848008226526,5
148,12.756465996625053,12.761668178468758,0.03641527290593593,12.756465996625053,0.011302185713879864,5
149,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.010648922531340144,5
150,12.756465996625053,12.756465996625051,1.7763568394002505e-15,12.756465996625053,0.010000000000000009,5
0,18.183266665599966,20.77560305615962,1.041728335259792,18.183266665599966,0.5,6
1,18.183266665599966,20.230556038021717,0.9956655994367363,18.183266665599966,0.4323055261972421,6
2,17.815587038162704,19.742001399300296,0.9787973358414318,17.815587038162704,0.39270679751657805,6
3,15.538722287164088,19.093068411737644,1.2656026673101,15.538722287164088,0.3646110523944842,6
4,15.538722287164088,18.2911631285006,1.496320712326302,15.538722287164088,0.34281829940875996,6
5,14.991454509095757,17.592761526285386,1.3357350408210507,14.991454509095757,0.3250123237138202,6
6,14.991454509095757,17.042301598283824,1.2420611384059417,14.991454509095757,0.3099575857737281,6
7,14.991454509095757,16.490130198207957,1.0545386035160433,14.991454509095757,0.2969165785917264,6
8,14.991454509095757,16.05613342147793,0.7635606264660234,14.991454509095757,0.2854135950331561,6
9,14.80609303352956,15.7451755744981,0.7372282821397831,14.80609303352956,0.275123825606002,6
10,14.80609303352956,15.456220203688906,0.5412956860391698,14.80609303352956,0.2658155969197252,6
11,14.752396473549934,15.37589283785498,0.5366613421352744,14.752396473549934,0.2573178499110623,6
12,14.752396473549934,15.287257735588021,0.5627663760139124,14.752396473549934,0.24950068044161305,6
13,14.752396473549934,15.068464766349363,0.33709735661661183,14.752396473549934,0.24226311197097028,6
14,14.752396473549934,14.995778737648916,0.31702370492852777,14.752396473549934,0.23552509692533802,6
15,14.214674215792776,14.94889820556228,0.31507565883493543,14.214674215792776,0.22922210478896848,6
16,14.471750305430742,14.948496156485641,0.4612279363404436,14.214674215792776,0.22330135377323262,6
17,14.471750305430742,14.864492491010068,0.2684423474063955,14.214674215792776,0.21771912123039833,6
18,14.471750305430742,14.810681088436915,0.2571590265886928,14.214674215792776,0.2124387822251788,6
19,14.254996671103717,14.711839006807994,0.16567217607243476,14.214674215792776,0.20742935180324423,6
20,14.254996671103717,14.710906150050105,0.28439578589797254,14.214674215792776,0.20266438329030623,6
21,13.73238075793812,14.715118664795902,0.39480239687988167,13.73238075793812,0.19812112311696733,6
22,13.73238075793812,14.645951841613925,0.5128880036200048,13.73238075793812,0.1937798536705464,6
23,13.73238075793812,14.524520450571144,0.34245761885672915,13.73238075793812,0.18962337610830443,6
24,13.73238075793812,14.507929687043793,0.41450151147928266,13.73238075793812,0.18563659881751993,6
25,13.73238075793812,14.385755291716762,0.37545375393001673,13.73238075793812,0.18180620663885522,6
26,13.73238075793812,14.324080086707646,0.3548735904720971,13.73238075793812,0.17812039254973427,6
27,13.5494443758404,14.21231685582464,0.4046792767130062,13.5494443758404,0.17456863816821244,6
28,13.5494443758404,14.118839330867267,0.4797950148229198,13.5494443758404,0.17114153279104094,6
29,13.5494443758404,14.0012034373676,0.3786352949538692,13.5494443758404,0.16783062312258012,6
30,13.5494443758404,14.039859912459852,0.5686135986842739,13.5494443758404,0.1646282876527959,6
31,13.5494443758404,13.926116094480516,0.47352098672939824,13.5494443758404,0.16152763098621065,6
32,13.5494443758404,13.75449122566602,0.3022212485152149,13.5494443758404,0.15852239443630328,6
33,13.5494443758404,13.679401916198296,0.29103480604673454,13.5494443758404,0.1556068799704748,6
34,13.5494443758404,13.613355386088413,0.14046171113272263,13.5494443758404,0.15277588518248814,6
35,13.5494443758404,13.614778155907738,0.17055074897089326,13.5494443758404,0.15002464742764043,6
36,13.5494443758404,13.668659151476923,0.3774209770889448,13.5494443758404,0.14734879561374226,6
37,13.5494443758404,13.612180818075926,0.18173714757341433,13.5494443758404,0.14474430842242098,6
38,13.5494443758404,13.609058480981233,0.1851882288504157,13.5494443758404,0.14220747795819122,6
39,13.5494443758404,13.736527679890369,0.529701164306198,13.5494443758404,0.13973487800048634,6
40,13.5494443758404,13.749972445089993,0.5272765582265497,13.5494443758404,0.1373233361764682,6
41,13.5494443758404,13.675879003865271,0.38253123681521767,13.5494443758404,0.1349699094875484,6
42,13.5494443758404,13.676011519986478,0.38275196369451225,13.5494443758404,0.13267186271599046,6
43,13.5494443758404,13.692612145280957,0.40273282047256675,13.5494443758404,0.1304266493142095,6
44,13.5494443758404,13.691411411043736,0.446611894509547,13.5494443758404,0.12823189444191613,6
45,13.5494443758404,13.686543995557722,0.41607132943083386,13.5494443758404,0.1260853798677885,6
46,13.5494443758404,13.63525796561962,0.26478972838925396,13.5494443758404,0.12398503049501725,6
47,13.5494443758404,13.668261610846661,0.34628898505777367,13.5494443758404,0.1219289023055466,6
48,13.5494443758404,13.634147583018716,0.28290110104797783,13.5494443758404,0.11991517154745629,6
49,13.5494443758404,13.600426275161816,0.16976500982912612,13.5494443758404,0.11794212501476203,6
50,13.5494443758404,13.651354715906642,0.3707494363020724,13.5494443758404,0.11600815128981068,6
51,13.5494443758404,13.630100521963122,0.39328850471248017,13.5494443758404,0.11411173283609738,6
52,13.5494443758404,13.61104182712168,0.19236688588876508,13.5494443758404,0.11225143884429051,6
53,13.5494443758404,13.565136646374313,0.10984589373740679,13.5494443758404,0.11042591874697638,6
54,13.5494443758404,13.579661984854424,0.14815038551770315,13.5494443758404,0.10863389632848514,6
55,13.5494443758404,13.589321904038343,0.15060010798696702,13.5494443758404,0.10687416436545444,6
56,13.5494443758404,13.603941197223888,0.17545958232608244,13.5494443758404,0.10514557974175692,6
57,13.5494443758404,13.592273649406525,0.1220923559762107,13.5494443758404,0.10344705898828305,6
58,13.5494443758404,13.648635899015552,0.2129486691326698,13.5494443758404,0.10177757420399913,6
59,13.5494443758404,13.640485587405449,0.2898315644244206,13.5494443758404,0.10013614931982229,6
60,13.5494443758404,13.598924362435923,0.15711981276641415,13.5494443758404,0.09852185667131119,6
61,13.5494443758404,13.639334585647946,0.35428749439913154,13.5494443758404,0.09693381385003808,6
62,13.5494443758404,13.605811771811762,0.18865251293519822,13.5494443758404,0.09537118080688434,6
63,13.5494443758404,13.573416051564218,0.10444743540868862,13.5494443758404,0.09383315718345281,6
64,13.5494443758404,13.579151298104694,0.10590856866449948,13.5494443758404,0.09231897985037307,6
65,13.5494443758404,13.590054511098415,0.169975757288457,13.5494443758404,0.09082792063354544,6
66,13.5494443758404,13.591005522211034,0.17462912449644283,13.5494443758404,0.08935928421136363,6
67,13.5494443758404,13.601835486090808,0.15277210632186858,13.5494443758404,0.08791240616771684,6
68,13.5494443758404,13.594651423165608,0.14852748971661867,13.5494443758404,0.0864866511871244,6
69,13.5494443758404,13.57962973642126,0.11304242538285708,13.5494443758404,0.08508141137973013,6
70,13.5494443758404,13.620271944885191,0.3122083350684565,13.5494443758404,0.08369610472510458,6
71,13.5494443758404,13.661908688679214,0.42014674704103167,13.5494443758404,0.08233017362488254,6
72,13.5494443758404,13.703595218354769,0.45144620344137065,13.5494443758404,0.08098308355522937,6
73,13.5494443758404,13.648419196500335,0.2969531915682832,13.5494443758404,0.07965432181098431,6
74,13.5494443758404,13.671063962842508,0.38113642338267517,13.5494443758404,0.07834339633409798,6
75,13.5494443758404,13.581867686206207,0.13851120599861444,13.5494443758404,0.07704983461966303,6
76,13.5494443758404,13.56952322875503,0.11113117490743739,13.5494443758404,0.07577318269345334,6
77,13.5494443758404,13.59593174752981,0.21321987674226278,13.5494443758404,0.07451300415543333,6
78,13.5494443758404,13.56398656453427,0.07518548644397685,13.5494443758404,0.07326887928419568,6
79,13.5494443758404,13.565596809345937,0.11306703453876382,13.5494443758404,0.0720404041977285,6
80,13.5494443758404,13.577754769239304,0.14012271932695,13.5494443758404,0.07082719006631227,6
81,13.5494443758404,13.566301752123454,0.08266072499760733,13.5494443758404,0.0696288623737103,6
82,13.5494443758404,13.599153602588363,0.2957501707804369,13.5494443758404,0.06844506022313707,6
83,13.5494443758404,13.652719446866277,0.38889669092184453,13.5494443758404,0.0672754356847905,6
84,13.5494443758404,13.59989183050957,0.2966772780516379,13.5494443758404,0.06611965318199253,6
85,13.5494443758404,13.556428179410652,0.03761326305837049,13.5494443758404,0.06497738891323263,6
86,13.5494443758404,13.572162203034436,0.11402039017827992,13.5494443758404,0.063848330307619,6
87,13.5494443758404,13.605259155254634,0.18443859130872056,13.5494443758404,0.06273217551145155,6
88,13.5494443758404,13.581466676279456,0.10022862481031487,13.5494443758404,0.06162863290380183,6
89,13.5494443758404,13.603685796499054,0.2173249971046672,13.5494443758404,0.060537420639158235,6
90,13.5494443758404,13.607672757786045,0.221822939086857,13.5494443758404,0.05945826621534128,6
91,13.5494443758404,13.569773524480897,0.10176574794713482,13.5494443758404,0.05839090606503061,6
92,13.5494443758404,13.569773524480897,0.1017657479471348,13.5494443758404,0.05733508516937402,6
93,13.5494443758404,13.57774730164165,0.11448249618912958,13.5494443758404,0.05629055669225935,6
94,13.5494443758404,13.549444375840398,1.7763568394002505e-15,13.5494443758404,0.05525708163393872,6
95,13.5494443758404,13.595493628803638,0.25040218257306723,13.5494443758404,0.054234428502788756,6
96,13.5494443758404,13.583335668910268,0.23723905148908564,13.5494443758404,0.05322237300407823,6
97,13.5494443758404,13.570191216590393,0.11471429870698992,13.5494443758404,0.0522206977446984,6
98,13.5494443758404,13.570142221635955,0.14488492056888244,13.5494443758404,0.05122919195288139,6
99,13.5494443758404,13.549444375840398,1.7763568394002505e-15,13.5494443758404,0.050247651212004085,6
100,13.5494443758404,13.568121223884296,0.13073793630728028,13.5494443758404,0.04927587720763693,6
101,13.5494443758404,13.58507908490769,0.16571801557148264,13.5494443758404,0.0483136774870529,6
102,13.5494443758404,13.598647336078294,0.26119039863704124,13.5494443758404,0.047360865230468896,6
103,13.5494443758404,13.59864733607829,0.26119039863704135,13.5494443758404,0.046417259033339486,6
104,13.5494443758404,13.629363692080727,0.3338098033782755,13.5494443758404,0.04548268269906619,6
105,13.5494443758404,13.645477472093908,0.34867810610846695,13.5494443758404,0.044556965041532726,6
106,13.5494443758404,13.588816448725934,0.17862992476530065,13.5494443758404,0.043639939696910546,6
107,13.5494443758404,13.559143247812868,0.06789210380728981,13.5494443758404,0.04273144494421849,6
108,13.5494443758404,13.578095511301912,0.14779016503675707,13.5494443758404,0.041831323534151865,6
109,13.5494443758404,13.57448654419044,0.1258853957683118,13.5494443758404,0.04093942252572724,6
110,13.5494443758404,13.57448654419044,0.12588539576831181,13.5494443758404,0.04005559313032031,6
111,13.5494443758404,13.589829840568008,0.16313826800799763,13.5494443758404,0.03917969056269671,6
112,13.494438717061497,13.580183431793467,0.15674663597025124,13.494438717061497,0.03831157389866463,6
113,13.494438717061497,13.594444090075635,0.24618931093272456,13.494438717061497,0.037451105938998974,6
114,13.494438717061497,13.60497305030085,0.2954727061588291,13.494438717061497,0.036598153079306306,6
115,13.494438717061497,13.55661165626962,0.10688871067378222,13.494438717061497,0.03575258518552521,6
116,13.494438717061497,13.57200347439919,0.24540516409495827,13.494438717061497,0.034914275474769274,6
117,13.494438717061497,13.57613172908184,0.1964254483626787,13.494438717061497,0.03408310040124124,6
118,13.494438717061497,13.534346167277588,0.0834124663866415,13.494438717061497,0.03325893954696074,6
119,13.494438717061497,13.548068501816736,0.16559575650609962,13.494438717061497,0.03244167551706445,6
120,13.494438717061497,13.523147873756239,0.11926511751056185,13.494438717061497,0.0316311938394504,6
121,13.494438717061497,13.52210535010142,0.12477591537266208,13.494438717061497,0.0308273828685533,6
122,13.494438717061497,13.524661218107221,0.14970625714279284,13.494438717061497,0.0300301336930463,6
123,13.494438717061497,13.529723194010579,0.2392572976240065,13.494438717061497,0.029239340047280238,6
124,13.494438717061497,13.577503670578459,0.41351463397393723,13.494438717061497,0.02845489822627978,6
125,13.494438717061497,13.60455487221801,0.4498410240230465,13.494438717061497,0.027676707004126444,6
126,13.494438717061497,13.537011944737447,0.2163852130025677,13.494438717061497,0.02690466755556653,6
127,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.026138683380694916,6
128,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.025378660232568573,6
129,13.494438717061497,13.50773747140197,0.09089711940595663,13.494438717061497,0.02462450604761518,6
130,13.494438717061497,13.497330220986578,0.02024052747558553,13.494438717061497,0.023876130878708435,6
131,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.023133446830787552,6
132,13.494438717061497,13.543319306804955,0.34216412820421044,13.494438717061497,0.022396367998906985,6
133,13.494438717061497,13.54363013405577,0.3421266400859536,13.494438717061497,0.02166481040860574,6
134,13.494438717061497,13.558841332841356,0.35688173163929343,13.494438717061497,0.020938691958494182,6
135,13.494438717061497,13.543319306804955,0.34216412820421044,13.494438717061497,0.020217932364959,6
136,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.019502453108893703,6
137,13.494438717061497,13.54361100792466,0.2593116273202492,13.494438717061497,0.01879217738436656,6
138,13.494438717061497,13.509426644151159,0.10491548962762225,13.494438717061497,0.018087030049141528,6
139,13.494438717061497,13.514771823061338,0.14233174199888862,13.494438717061497,0.017386937576972405,6
140,13.494438717061497,13.514771823061338,0.14233174199888862,13.494438717061497,0.0166918280115953,6
141,13.494438717061497,13.514771823061338,0.14233174199888862,13.494438717061497,0.016001630922346743,6
142,13.494438717061497,13.514771823061338,0.14233174199888862,13.494438717061497,0.015316277361338337,6
143,13.494438717061497,13.552213715344106,0.2956832332737284,13.494438717061497,0.014635699822124648,6
144,13.494438717061497,13.531880609344267,0.26209324597938094,13.494438717061497,0.013959832199800903,6
145,13.494438717061497,13.53926311925614,0.26610263148560265,13.494438717061497,0.01328860975247148,6
146,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.0126219690640344,6
147,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.011959848008226526,6
148,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.011302185713879864,6
149,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.010648922531340144,6
150,13.494438717061497,13.494438717061495,1.7763568394002505e-15,13.494438717061497,0.010000000000000009,6
0,19.169693845669904,20.861476433412935,0.8704830710910632,19.169693845669904,0.5,7
1,15.164054992217052,20.270790132656973,1.140372694697166,15.164054992217052,0.4323055261972421,7
2,15.164054992217052,19.721967326483323,1.342608481739492,15.164054992217052,0.39270679751657805,7
3,14.841653005427768,18.91917337513358,1.5357312749611234,14.841653005427768,0.3646110523944842,7
4,14.74131112314674,18.17188849357363,1.7545027480658857,14.74131112314674,0.34281829940875996,7
5,14.493468988235943,17.328631847278864,1.6110968497004783,14.493468988235943,0.3250123237138202,7
6,14.493468988235943,16.493946113451834,1.4441071676986745,14.493468988235943,0.3099575857737281,7
7,14.493468988235943,15.871708037148956,1.2160480309286414,14.493468988235943,0.2969165785917264,7
8,14.493468988235943,15.422113243696879,0.955596816945316,14.493468988235943,0.2854135950331561,7
9,14.493468988235943,15.098661229740038,0.491894864280108,14.493468988235943,0.275123825606002,7
10,14.344994432064365,15.023770555808596,0.5166356389784376,14.344994432064365,0.2658155969197252,7
11,14.344994432064365,14.899883944725126,0.42297105458963363,14.344994432064365,0.2573178499110623,7
12,14.344994432064365,14.832550856308552,0.44181531007593994,14.344994432064365,0.24950068044161305,7
13,14.344994432064365,14.683127881407813,0.32939262915092765,14.344994432064365,0.24226311197097028,7
14,14.344994432064365,14.682155600935646,0.4327454282536925,14.344994432064365,0.23552509692533802,7
15,14.322611077089286,14.601987174008928,0.2924029413835845,14.322611077089286,0.22922210478896848,7
16,14.122611077089287,14.541372781452573,0.31648219238859615,14.122611077089287,0.22330135377323262,7
17,14.15796522451032,14.505684806827924,0.257967388073133,14.122611077089287,0.21771912123039833,7
18,14.15796522451032,14.526800637002712,0.4310005033054021,14.122611077089287,0.2124387822251788,7
19,14.122611077089287,14.51601842283431,0.4135248624012859,14.122611077089287,0.20742935180324423,7
20,14.122611077089287,14.443704827516006,0.3511298278712996,14.122611077089287,0.20266438329030623,7
21,13.949444375840399,14.42984789529932,0.42728935316226224,13.949444375840399,0.19812112311696733,7
22,13.949444375840399,14.343701307072843,0.3427831606843085,13.949444375840399,0.1937798536705464,7
23,13.949444375840399,14.42185634896192,0.5719953321833796,13.949444375840399,0.18962337610830443,7
24,13.949444375840399,14.411130814886713,0.669943605192897,13.949444375840399,0.18563659881751993,7
25,13.949444375840399,14.354883139576124,0.6646258529845764,13.949444375840399,0.18180620663885522,7
26,13.949444375840399,14.195089753421437,0.4715347556088125,13.949444375840399,0.17812039254973427,7
27,13.949444375840399,14.119708313190909,0.29357965086872767,13.949444375840399,0.17456863816821244,7
28,13.949444375840399,14.085225254030084,0.2765304061154551,13.949444375840399,0.17114153279104094,7
29,13.949444375840399,14.047584507017671,0.23239131245493047,13.949444375840399,0.16783062312258012,7
30,13.949444375840399,14.064013702525834,0.23513518442268397,13.949444375840399,0.1646282876527959,7
31,13.949444375840399,14.012443795253374,0.16978516124828766,13.949444375840399,0.16152763098621065,7
32,13.949444375840399,14.075769615929758,0.4440945859177424,13.949444375840399,0.15852239443630328,7
33,13.949444375840399,14.015140752724703,0.20835027591500332,13.949444375840399,0.1556068799704748,7
34,13.949444375840399,13.976570328291407,0.17503901206377812,13.949444375840399,0.15277588518248814,7
35,13.949444375840399,13.961438244553893,0.06575608526833722,13.949444375840399,0.15002464742764043,7
36,13.949444375840399,14.01277707819901,0.1963656030757327,13.949444375840399,0.14734879561374226,7
37,13.949444375840399,14.028264298679408,0.22336783835627175,13.949444375840399,0.14474430842242098,7
38,13.949444375840399,14.016440626943227,0.2044190585304873,13.949444375840399,0.14220747795819122,7
39,13.73072757526625,14.03052103340922,0.25836417141329787,13.73072757526625,0.13973487800048634,7
40,13.73072757526625,14.043293778212345,0.3963883246661729,13.73072757526625,0.1373233361764682,7
41,13.73072757526625,13.973926011547416,0.19783378944080968,13.73072757526625,0.1349699094875484,7
42,13.73072757526625,13.982778162485811,0.2827690133290987,13.73072757526625,0.13267186271599046,7
43,13.73072757526625,13.938233655386721,0.2285830291130557,13.73072757526625,0.1304266493142095,7
44,13.73072757526625,13.915958279810011,0.27475067982651025,13.73072757526625,0.12823189444191613,7
45,13.73072757526625,13.882843636441393,0.2458397026869836,13.73072757526625,0.1260853798677885,7
46,13.660107523773828,13.811721086187308,0.14279253658059643,13.660107523773828,0.12398503049501725,7
47,13.660107523773828,13.834173726159515,0.195599051554209,13.660107523773828,0.1219289023055466,7
48,13.660107523773828,13.790072990019842,0.18962058177287225,13.660107523773828,0.11991517154745629,7
49,13.660107523773828,13.763309613765392,0.18280643079289804,13.660107523773828,0.11794212501476203,7
50,13.660107523773828,13.736285420678914,0.12169312865535144,13.660107523773828,0.11600815128981068,7
51,13.660107523773828,13.735676805851607,0.14703461648606955,13.660107523773828,0.11411173283609738,7
52,13.660107523773828,13.75202387130362,0.4069160478816239,13.660107523773828,0.11225143884429051,7
53,13.660107523773828,13.762800982347867,0.3612215572822726,13.660107523773828,0.11042591874697638,7
54,13.50787840283389,13.730363605680681,0.21261008568665396,13.50787840283389,0.10863389632848514,7
55,13.50787840283389,13.734849613505373,0.27547638183599077,13.50787840283389,0.10687416436545444,7
56,13.140967364599087,13.657658772535587,0.13884366447999716,13.140967364599087,0.10514557974175692,7
57,13.140967364599087,13.628467420078014,0.13449644402458982,13.140967364599087,0.10344705898828305,7
58,13.140967364599087,13.666620777832806,0.2943239934268493,13.140967364599087,0.10177757420399913,7
59,13.140967364599087,13.645280021035605,0.4200851997527351,13.140967364599087,0.10013614931982229,7
60,13.057583690279023,13.51145043062047,0.2228737362246828,13.057583690279023,0.09852185667131119,7
61,13.057583690279023,13.459176760425226,0.39365296757631707,13.057583690279023,0.09693381385003808,7
62,13.057583690279023,13.418842675222347,0.435713400835558,13.057583690279023,0.09537118080688434,7
63,13.057583690279023,13.282911990342377,0.2340007713917784,13.057583690279023,0.09383315718345281,7
64,13.057583690279023,13.208487522619624,0.19961884538209992,13.057583690279023,0.09231897985037307,7
65,13.057583690279023,13.137349487476124,0.12429177469975797,13.057583690279023,0.09082792063354544,7
66,13.057583690279023,13.110059585933444,0.16619084867850847,13.057583690279023,0.08935928421136363,7
67,13.057583690279023,13.113860240399594,0.20467156972787479,13.057583690279023,0.08791240616771684,7
68,13.057583690279023,13.121527499001049,0.22906877870956247,13.057583690279023,0.0864866511871244,7
69,13.057583690279023,13.098436019198372,0.22718074504457167,13.057583690279023,0.08508141137973013,7
70,13.057583690279023,13.1566624632531,0.3330551291189074,13.057583690279023,0.08369610472510458,7
71,13.057583690279023,13.090385036807092,0.17665971777584275,13.057583690279023,0.08233017362488254,7
72,12.474165738677394,13.080922609476698,0.19456189544807842,12.474165738677394,0.08098308355522937,7
73,12.474165738677394,13.082597040934656,0.22143091512965857,12.474165738677394,0.07965432181098431,7
74,12.474165738677394,13.036865561076825,0.17711726145296547,12.474165738677394,0.07834339633409798,7
75,12.474165738677394,13.035820285098632,0.2403151249468554,12.474165738677394,0.07704983461966303,7
76,12.474165738677394,13.037964783445254,0.4680226139577342,12.474165738677394,0.07577318269345334,7
77,12.274596669241483,12.912165873182795,0.4207163986244839,12.274596669241483,0.07451300415543333,7
78,12.274596669241483,12.754575883886819,0.3043806255744985,12.274596669241483,0.07326887928419568,7
79,12.274596669241483,12.643009345648995,0.3037191177463321,12.274596669241483,0.0720404041977285,7
80,12.274596669241483,12.498612875560354,0.17518732886681757,12.274596669241483,0.07082719006631227,7
81,12.274596669241483,12.428471443493825,0.126417405533072,12.274596669241483,0.0696288623737103,7
82,12.274596669241483,12.396549010995361,0.1393580034807582,12.274596669241483,0.06844506022313707,7
83,12.274596669241483,12.386632643301732,0.22503627955498834,12.274596669241483,0.0672754356847905,7
84,12.274596669241483,12.366573716404947,0.21412335198145618,12.274596669241483,0.06611965318199253,7
85,12.274596669241483,12.402418541269219,0.34224481334924317,12.274596669241483,0.06497738891323263,7
86,12.274596669241483,12.360175948175279,0.30459325153845546,12.274596669241483,0.063848330307619,7
87,12.274596669241483,12.34341443126089,0.3219193608174716,12.274596669241483,0.06273217551145155,7
88,12.274596669241483,12.278588050630201,0.027939669721027616,12.274596669241483,0.06162863290380183,7
89,12.274596669241483,12.321578492810968,0.25431322602124695,12.274596669241483,0.060537420639158235,7
90,12.274596669241483,12.357478993620527,0.4122574327680072,12.274596669241483,0.05945826621534128,7
91,12.274596669241483,12.472896598106455,0.6070891170541693,12.274596669241483,0.05839090606503061,7
92,12.274596669241483,12.456056331559001,0.5006900076575352,12.274596669241483,0.05733508516937402,7
93,12.274596669241483,12.381647520813829,0.41599106277712217,12.274596669241483,0.05629055669225935,7
94,12.274596669241483,12.3221148505061,0.2413953080400525,12.274596669241483,0.05525708163393872,7
95,12.274596669241483,12.317866875351802,0.2162252458607647,12.274596669241483,0.054234428502788756,7
96,12.274596669241483,12.38435195069686,0.5376911876062924,12.274596669241483,0.05322237300407823,7
97,12.274596669241483,12.345592781354263,0.3973895810979812,12.274596669241483,0.0522206977446984,7
98,12.274596669241483,12.360536967061494,0.40836789623095443,12.274596669241483,0.05122919195288139,7
99,12.274596669241483,12.329316517285642,0.383038936309104,12.274596669241483,0.050247651212004085,7
100,12.274596669241483,12.303673148467436,0.14601897010856532,12.274596669241483,0.04927587720763693,7
101,12.274596669241483,12.323954756028458,0.17836429609912782,12.274596669241483,0.0483136774870529,7
102,12.274596669241483,12.305983121107953,0.15512985597978995,12.274596669241483,0.047360865230468896,7
103,12.274596669241483,12.296940161431513,0.11220293098701878,12.274596669241483,0.046417259033339486,7
104,12.274596669241483,12.29513464907839,0.10182174377212658,12.274596669241483,0.04548268269906619,7
105,12.274596669241483,12.310501270017456,0.18623998025154329,12.274596669241483,0.044556965041532726,7
106,12.274596669241483,12.309996809730057,0.1847624247453438,12.274596669241483,0.043639939696910546,7
107,12.274596669241483,12.298669395822904,0.16850908606994633,12.274596669241483,0.04273144494421849,7
108,12.274596669241483,12.328930036566437,0.21584049037150171,12.274596669241483,0.041831323534151865,7
109,12.274596669241483,12.390396775552254,0.3158721913093121,12.274596669241483,0.04093942252572724,7
110,12.274596669241483,12.352307643695974,0.2649104676598628,12.274596669241483,0.04005559313032031,7
111,12.274596669241483,12.353111152197958,0.2672278912759819,12.274596669241483,0.03917969056269671,7
112,12.274596669241483,12.327112315061633,0.21596424887268703,12.274596669241483,0.03831157389866463,7
113,12.274596669241483,12.327112315061635,0.21596424887268706,12.274596669241483,0.037451105938998974,7
114,12.274596669241483,12.308676016031887,0.16847745662434174,12.274596669241483,0.036598153079306306,7
115,12.274596669241483,12.335947861106732,0.2258780906915336,12.274596669241483,0.03575258518552521,7
116,12.274596669241483,12.307534195448907,0.13918263512600568,12.274596669241483,0.034914275474769274,7
117,12.274596669241483,12.303713082318232,0.12120930582122359,12.274596669241483,0.03408310040124124,7
118,12.274596669241483,12.274596669241484,1.7763568394002505e-15,12.274596669241483,0.03325893954696074,7
119,12.274596669241483,12.291104735856655,0.1155564663061924,12.274596669241483,0.03244167551706445,7
120,12.274596669241483,12.329632102652704,0.3852480338785232,12.274596669241483,0.0316311938394504,7
121,12.274596669241483,12.350471973517042,0.40914898951511375,12.274596669241483,0.0308273828685533,7
122,12.274596669241483,12.329632102652704,0.3852480338785232,12.274596669241483,0.0300301336930463,7
