generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
66,12.760232526704263,13.857234898883302,1.2516398766152657,12.56332495807108,0.5,8
67,12.760232526704263,13.752888761275932,1.1880655038582415,12.56332495807108,0.5,8
68,12.760232526704263,13.440517757210579,0.7027757914407734,12.56332495807108,0.5,8
69,12.760232526704263,13.52395308478388,0.8062592882702503,12.56332495807108,0.5,8
70,12.760232526704263,13.44933453575462,0.7764868504797277,12.56332495807108,0.5,8
71,12.640967364599087,13.539849298280787,0.9209947744198167,12.56332495807108,0.5,8
72,12.640967364599087,13.439343239521065,0.7433196192831315,12.56332495807108,0.5,8
73,12.640967364599087,13.479761518151975,0.8690770145842655,12.56332495807108,0.5,8
74,12.640967364599087,13.432586678684094,0.9493743292034847,12.56332495807108,0.5,8
75,12.640967364599087,13.495595096451025,0.8718181508138843,12.56332495807108,0.5,8
76,12.707106781186548,13.522936650211866,0.8072435742687014,12.56332495807108,0.5,8
77,12.707106781186548,13.455224511646428,0.7419953486820431,12.56332495807108,0.5,8
78,12.760232526704263,13.49699048117331,0.7782954796209729,12.56332495807108,0.5,8
79,12.760232526704263,13.784026727271176,1.0437571501101823,12.56332495807108,0.5,8
80,12.68309518948453,13.687339144972382,0.9196984482848558,12.56332495807108,0.5,8
81,12.68309518948453,13.583687401939951,0.928120916432521,12.56332495807108,0.5,8
82,12.56332495807108,13.507181303765684,0.8403873747923386,12.56332495807108,0.5,8
83,12.56332495807108,13.57237977629198,0.874436076853517,12.56332495807108,0.5,8
84,12.56332495807108,13.45108788906699,0.8154482113700554,12.56332495807108,0.5,8
85,12.56332495807108,13.590814655100711,0.9279960084967332,12.56332495807108,0.5,8
86,12.56332495807108,13.460838089770096,0.7335475544237064,12.56332495807108,0.5,8
87,12.56332495807108,13.458972410979468,0.6973641281992874,12.56332495807108,0.5,8
88,12.56332495807108,13.402239390167292,0.6570187482049146,12.56332495807108,0.5,8
89,12.56332495807108,13.510553920982641,0.7387377103997212,12.56332495807108,0.5,8
90,12.56332495807108,13.46319823686444,0.784373205369283,12.56332495807108,0.5,8
91,12.56332495807108,13.465347370312083,0.7025211043658167,12.56332495807108,0.5,8
92,12.56332495807108,13.419056253757494,0.6802059215580075,12.56332495807108,0.5,8
93,12.56332495807108,13.485422001434397,0.8493760655583329,12.56332495807108,0.5,8
94,12.56332495807108,13.449190341652002,0.8341171489331117,12.56332495807108,0.5,8
95,12.56332495807108,13.612845514184052,0.9069199821222641,12.56332495807108,0.5,8
96,12.56332495807108,13.517351641731864,0.7784572747852444,12.56332495807108,0.5,8
97,12.56332495807108,13.697987631671465,1.065132262652023,12.56332495807108,0.5,8
98,12.56332495807108,13.736969927667245,1.0724765156378135,12.56332495807108,0.5,8
99,12.56332495807108,13.612695368023857,1.0029637415320485,12.56332495807108,0.5,8
100,12.56332495807108,13.618700418510999,0.9260853551620618,12.56332495807108,0.5,8
0,19.193737745050925,20.874934307703853,1.0291682661527866,19.193737745050925,0.5,9
1,18.88494332412792,20.41333526104945,1.0217782451164739,18.88494332412792,0.5,9
2,15.782461550347977,19.647942197931187,1.0853905645791848,15.782461550347977,0.5,9
3,15.782461550347977,19.030780414017528,1.1958247786942848,15.782461550347977,0.5,9
4,15.782461550347977,18.238253512159286,1.2118885591257007,15.782461550347977,0.5,9
5,15.6,17.694692476590472,1.1944943508486543,15.6,0.5,9
6,15.6,17.219084262283992,1.0684320913029193,15.6,0.5,9
7,15.394182110716777,16.819648912736653,1.0017948639130017,15.394182110716777,0.5,9
8,15.394182110716777,16.471305526452063,0.8359174627246878,15.394182110716777,0.5,9
9,15.13318042491699,16.20288243889921,0.6281697912922337,15.13318042491699,0.5,9
10,15.12664991614216,15.89661604797575,0.41389169179129726,15.12664991614216,0.5,9
11,15.12664991614216,15.856357725435435,0.49498947056829945,15.12664991614216,0.5,9
12,14.894438717061496,15.799450334202895,0.49942480161405495,14.894438717061496,0.5,9
13,14.894438717061496,15.707924038284263,0.579431342293643,14.894438717061496,0.5,9
14,14.659729717389748,15.587772948427132,0.4903485448210228,14.659729717389748,0.5,9
15,14.659729717389748,15.465267796880507,0.5148381301959892,14.659729717389748,0.5,9
16,14.603569153775238,15.478007933895306,0.5390810757179547,14.603569153775238,0.5,9
17,14.4,15.341743529650392,0.6122932434929524,14.4,0.5,9
18,14.4,15.132068096194857,0.4957963429226195,14.4,0.5,9
19,13.780350850198277,15.178402873346588,0.6607075970653085,13.780350850198277,0.5,9
20,13.780350850198277,15.080644135956529,0.6329703568478663,13.780350850198277,0.5,9
21,14.00454076850486,15.088017469486068,0.6761195030005364,13.780350850198277,0.5,9
22,14.00454076850486,14.929863474734155,0.5715428520397752,13.780350850198277,0.5,9
23,14.00454076850486,15.022649340586177,0.8510733065507419,13.780350850198277,0.5,9
24,13.780350850198277,14.869670526433268,0.7797914369358164,13.780350850198277,0.5,9
25,13.780350850198277,14.765702100866484,0.6725300284196742,13.780350850198277,0.5,9
26,13.780350850198277,14.6971640995638,0.6133903550733674,13.780350850198277,0.5,9
27,13.780350850198277,14.667154012256486,0.6498514853396249,13.780350850198277,0.5,9
28,13.780350850198277,14.740637198829331,0.8084063975917933,13.780350850198277,0.5,9
29,13.71084400165827,14.579146848834604,0.7020137007744732,13.71084400165827,0.5,9
30,13.458703314492292,14.555849742336722,0.8173644781455964,13.458703314492292,0.5,9
31,13.458703314492292,14.598406035188729,0.7545749602452321,13.458703314492292,0.5,9
32,13.458703314492292,14.617339871033014,0.6429167946632952,13.458703314492292,0.5,9
33,13.458703314492292,14.667534846750836,0.7576785929378546,13.458703314492292,0.5,9
34,13.458703314492292,14.493545365491059,0.7391122389948683,13.458703314492292,0.5,9
35,13.397366596101028,14.480717153861942,0.7662462162245813,13.397366596101028,0.5,9
36,13.458703314492292,14.350521617079215,0.5790690853563063,13.397366596101028,0.5,9
37,13.458703314492292,14.307992998294722,0.6029834299876269,13.397366596101028,0.5,9
38,13.458703314492292,14.304300457390136,0.611128908940942,13.397366596101028,0.5,9
39,13.458703314492292,14.212940981040015,0.5160771130490434,13.397366596101028,0.5,9
40,13.458703314492292,14.37946591675807,0.5356041730234604,13.397366596101028,0.5,9
41,13.458703314492292,14.4673278946919,0.618436631242005,13.397366596101028,0.5,9
42,13.458703314492292,14.4506444786414,0.6023056079690371,13.397366596101028,0.5,9
43,13.491153452528778,14.458446953460722,0.6458444218371278,13.397366596101028,0.5,9
44,13.430950643030009,14.615809321681548,0.6948566788725413,13.397366596101028,0.5,9
45,13.430950643030009,14.58290685367387,0.7167503578278251,13.397366596101028,0.5,9
46,13.672004514666936,14.689986391428754,0.8017306315848158,13.397366596101028,0.5,9
47,13.672004514666936,14.612686209513585,0.6939869093471571,13.397366596101028,0.5,9
48,13.672004514666936,14.576140968389746,0.7356922118899476,13.397366596101028,0.5,9
49,13.64355957741627,14.645062279434887,0.9200895062030378,13.397366596101028,0.5,9
50,13.35870331449229,14.460555759096351,0.7632171933257001,13.35870331449229,0.5,9
51,13.672004514666936,14.406597940696736,0.7050304773867824,13.35870331449229,0.5,9
52,13.672004514666936,14.284495123970453,0.6621811582285286,13.35870331449229,0.5,9
53,13.640175425099137,14.241625693948947,0.5827255573029899,13.35870331449229,0.5,9
54,13.640175425099137,14.217201741318222,0.581005564191544,13.35870331449229,0.5,9
55,13.640175425099137,14.257785441170375,0.6610856446130907,13.35870331449229,0.5,9
56,13.640175425099137,14.230089599636186,0.7147901080735355,13.35870331449229,0.5,9
57,13.640175425099137,14.14699383114284,0.6503809824355065,13.35870331449229,0.5,9
58,13.548808848170152,14.134898935441933,0.603212658948212,13.35870331449229,0.5,9
59,13.548808848170152,13.989497468002012,0.46068730200395125,13.35870331449229,0.5,9
60,13.30384048104053,14.058041239427924,0.5434859172188198,13.30384048104053,0.5,9
61,13.30384048104053,14.183308098225494,0.7701697504240299,13.30384048104053,0.5,9
62,13.299999999999999,14.179403956437131,0.7524874173828268,13.299999999999999,0.5,9
63,13.299999999999999,14.082869817939956,0.6596295436215887,13.299999999999999,0.5,9
64,13.299999999999999,14.159539646336043,0.7145631114362959,13.299999999999999,0.5,9
65,13.299999999999999,14.137222195536625,0.8055436038817934,13.299999999999999,0.5,9
66,13.299999999999999,14.240866116639598,0.8232038470378433,13.299999999999999,0.5,9
67,13.299999999999999,14.186149001961716,0.844069517714735,13.299999999999999,0.5,9
68,13.299999999999999,13.96698865724003,0.6800016676257833,13.299999999999999,0.5,9
69,13.264911064067352,14.051526174066748,0.7587638766086247,13.264911064067352,0.5,9
70,13.264911064067352,14.07227806778081,0.7792314040001,13.264911064067352,0.5,9
71,13.1,14.002778360892956,0.7421823499013304,13.1,0.5,9
72,13.1,13.92415847093278,0.6770616663153601,13.1,0.5,9
73,12.960232526704262,13.85315552566515,0.5810067884361018,12.960232526704262,0.5,9
74,12.960232526704262,13.762861521166965,0.59603667083584,12.960232526704262,0.5,9
75,12.960232526704262,13.749546928347852,0.545948632084114,12.960232526704262,0.5,9
76,12.948683298050513,13.737692126769657,0.5646102814673923,12.948683298050513,0.5,9
77,12.948683298050513,13.957521107144794,0.7468779249180206,12.948683298050513,0.5,9
78,12.948683298050513,13.763841233247865,0.5688015854825603,12.948683298050513,0.5,9
79,12.948683298050513,13.703649826659465,0.6275902980048819,12.948683298050513,0.5,9
80,12.948683298050513,13.732209090849459,0.5543626131190453,12.948683298050513,0.5,9
81,13.069535971483266,13.791371099724358,0.5626761426127811,12.948683298050513,0.5,9
82,13.069535971483266,13.804493146942416,0.7039008058886825,12.948683298050513,0.5,9
83,13.069535971483266,13.949558304744194,0.8188659257679187,12.948683298050513,0.5,9
84,13.069535971483266,13.831865305792846,0.7983167563111437,12.948683298050513,0.5,9
85,13.069535971483266,13.704147783282814,0.6733821604502876,12.948683298050513,0.5,9
86,13.069535971483266,13.694051523766989,0.6772882026754891,12.948683298050513,0.5,9
87,12.816515138991168,13.724343075679803,0.6924665887196141,12.816515138991168,0.5,9
88,12.816515138991168,13.71555831603077,0.7228708067766777,12.816515138991168,0.5,9
89,12.816515138991168,13.671757528654965,0.7184005874092579,12.816515138991168,0.5,9
90,12.816515138991168,13.542992812125844,0.5335746100972103,12.816515138991168,0.5,9
91,12.816515138991168,13.53843531412168,0.41009645733515615,12.816515138991168,0.5,9
92,12.816515138991168,13.575370165130048,0.47872182025611726,12.816515138991168,0.5,9
93,12.960232526704262,13.886156952921688,0.911753080097968,12.816515138991168,0.5,9
94,12.960232526704262,13.721476614757492,0.7937587367118053,12.816515138991168,0.5,9
95,12.960232526704262,13.641200145170078,0.6380977241087324,12.816515138991168,0.5,9
96,12.9,13.79323696322282,0.7977282732213842,12.816515138991168,0.5,9
97,12.9,13.714823548547875,0.6923554330541237,12.816515138991168,0.5,9
98,12.9,13.816367454797717,0.7215546968162831,12.816515138991168,0.5,9
99,12.709901951359278,13.823195361045567,0.7678456508602951,12.709901951359278,0.5,9
100,12.709901951359278,13.783481923498528,0.8268107122828807,12.709901951359278,0.5,9
0,17.960232526704264,20.756316020816783,0.9963662388956355,17.960232526704264,0.5,10
1,17.640175425099137,20.23958307741517,1.0939427918841442,17.640175425099137,0.5,10
2,16.460970061472082,19.512970508788168,1.1927130064123783,16.460970061472082,0.5,10
3,16.460970061472082,18.883143184201867,1.1801384556833745,16.460970061472082,0.5,10
4,15.474921382870358,18.270890279016633,1.29850156705201,15.474921382870358,0.5,10
5,15.474921382870358,17.41932860498217,1.1257110102965382,15.474921382870358,0.5,10
6,15.206404996924922,16.903339728855816,0.8779164297634633,15.206404996924922,0.5,10
7,14.962977544445355,16.495943385410804,0.7031326056570905,14.962977544445355,0.5,10
8,14.962977544445355,16.28860308128459,0.6987954120138435,14.962977544445355,0.5,10
9,15.220743687382042,16.070268521982186,0.6074908491111048,14.962977544445355,0.5,10
10,14.97484176581315,15.89582791908368,0.5326563120608979,14.962977544445355,0.5,10
11,14.97484176581315,15.779259116970763,0.43979961878155227,14.962977544445355,0.5,10
12,14.97484176581315,15.731688937468437,0.5222780860824338,14.962977544445355,0.5,10
13,14.833907960581373,15.662703979608793,0.597181009000746,14.833907960581373,0.5,10
14,14.833907960581373,15.706457485490857,0.7239703347902425,14.833907960581373,0.5,10
15,14.795829710142188,15.609183648972824,0.6549519353103069,14.795829710142188,0.5,10
16,14.833907960581373,15.544701084021106,0.6600649443722278,14.795829710142188,0.5,10
17,14.660107523773828,15.537917233098241,0.7153399767938997,14.660107523773828,0.5,10
18,14.771085446759225,15.48847571401108,0.675065108084956,14.660107523773828,0.5,10
19,14.771085446759225,15.398532478882615,0.575159002946695,14.660107523773828,0.5,10
20,14.46619037896906,15.405706085293524,0.7119892703447026,14.46619037896906,0.5,10
21,14.292838827718413,15.254705476044643,0.626355540931525,14.292838827718413,0.5,10
22,14.292838827718413,15.236439802860362,0.6139336850507892,14.292838827718413,0.5,10
23,14.46619037896906,15.189491247427295,0.6166127016264554,14.292838827718413,0.5,10
24,14.292838827718413,15.121862942163107,0.5579668698871029,14.292838827718413,0.5,10
25,14.292838827718413,15.22793333019551,0.7602494175324325,14.292838827718413,0.5,10
26,13.94928556845359,15.14398676460016,0.7772232945853287,13.94928556845359,0.5,10
27,13.94928556845359,15.177460538857035,0.8246541618589759,13.94928556845359,0.5,10
28,13.94928556845359,14.950957717080009,0.6540017810319295,13.94928556845359,0.5,10
29,13.94928556845359,14.888869654050813,0.6525893156420847,13.94928556845359,0.5,10
30,13.94928556845359,14.939152400476614,0.8652944643066842,13.94928556845359,0.5,10
31,13.94928556845359,14.941858139924204,0.8841083827965528,13.94928556845359,0.5,10
32,13.94928556845359,14.906879665130335,0.8431018762800232,13.94928556845359,0.5,10
33,13.88494332412792,14.66121234103561,0.5238320492116788,13.88494332412792,0.5,10
34,13.88494332412792,14.680308173735966,0.6251373971628988,13.88494332412792,0.5,10
35,13.88494332412792,14.735870653141488,0.6915328779685045,13.88494332412792,0.5,10
36,13.914213562373096,14.683593263067927,0.6192799043544938,13.88494332412792,0.5,10
37,13.914213562373096,14.635145989558152,0.6659726950381809,13.88494332412792,0.5,10
38,13.68062484748657,14.657194708736037,0.8945565492696727,13.68062484748657,0.5,10
39,13.755294535724685,14.601712127411623,0.6361918353685218,13.68062484748657,0.5,10
40,13.755294535724685,14.6244624286145,0.6708864060650482,13.68062484748657,0.5,10
41,13.792838827718413,14.691904382610389,0.7702741981681246,13.68062484748657,0.5,10
42,13.735270009440733,14.651498937659637,0.7912594456080698,13.68062484748657,0.5,10
43,13.68062484748657,14.69905284739119,0.8664672148055301,13.68062484748657,0.5,10
44,13.68062484748657,14.67367327241989,0.8700373141971804,13.68062484748657,0.5,10
45,13.68062484748657,14.64276994478985,0.8043100847282707,13.68062484748657,0.5,10
46,13.68062484748657,14.727991420364019,0.9338572600357563,13.68062484748657,0.5,10
47,13.68062484748657,14.576000667525607,0.753911073746925,13.68062484748657,0.5,10
48,13.735270009440733,14.690819968671287,0.8020747919731639,13.68062484748657,0.5,10
49,13.735270009440733,14.605682242689445,0.8003070056675711,13.68062484748657,0.5,10
50,13.735270009440733,14.608037907889425,0.6276108218428433,13.68062484748657,0.5,10
51,13.735270009440733,14.710122943497897,0.6460656629301141,13.68062484748657,0.5,10
52,13.735270009440733,14.723568243910547,0.7530044572534388,13.68062484748657,0.5,10
53,13.68062484748657,14.59669337359607,0.6884776403735899,13.68062484748657,0.5,10
54,13.68062484748657,14.604165125421494,0.7817109585407231,13.68062484748657,0.5,10
55,13.68062484748657,14.585175635129804,0.7046212274365943,13.68062484748657,0.5,10
56,13.68062484748657,14.509543479472656,0.6575901494045215,13.68062484748657,0.5,10
57,13.68062484748657,14.462344650073787,0.676608860577855,13.68062484748657,0.5,10
58,13.673320053068151,14.592370253984909,0.8483262597189123,13.673320053068151,0.5,10
59,13.68062484748657,14.520113055506313,0.9445385969035703,13.673320053068151,0.5,10
60,13.68062484748657,14.50955852880928,0.8735786649971061,13.673320053068151,0.5,10
61,13.68062484748657,14.273684874424895,0.5855418558507419,13.673320053068151,0.5,10
62,13.68062484748657,14.366305985808687,0.6734892391625033,13.673320053068151,0.5,10
63,13.68062484748657,14.277237091478225,0.6435050727879887,13.673320053068151,0.5,10
64,13.68062484748657,14.28219965231085,0.6817954520128482,13.673320053068151,0.5,10
65,13.68062484748657,14.250763854041006,0.7098095481605069,13.673320053068151,0.5,10
66,13.671779788708136,14.231975620615039,0.5356753341034426,13.671779788708136,0.5,10
67,13.671779788708136,14.28579692722722,0.6143663036319101,13.671779788708136,0.5,10
68,13.671779788708136,14.369154594283424,0.6330072034744663,13.671779788708136,0.5,10
69,13.508304597359459,14.396274360718023,0.6321832866055286,13.508304597359459,0.5,10
70,13.508304597359459,14.491430046119483,0.8499723373767344,13.508304597359459,0.5,10
71,13.257583690279022,14.511956867382375,0.8783670867781658,13.257583690279022,0.5,10
72,13.257583690279022,14.388533221955402,0.6739400956425339,13.257583690279022,0.5,10
73,13.257583690279022,14.416461135382736,0.7079814917965871,13.257583690279022,0.5,10
74,13.2295630140987,14.392252892718204,0.7812364126169504,13.2295630140987,0.5,10
75,13.2295630140987,14.3984042609916,0.7595604241353283,13.2295630140987,0.5,10
76,13.2295630140987,14.494844303961349,0.8706080560291649,13.2295630140987,0.5,10
77,13.071779788708135,14.50483455760503,0.9315232878579335,13.071779788708135,0.5,10
78,13.071779788708135,14.324789271767486,0.9345833998978494,13.071779788708135,0.5,10
79,13.299999999999999,14.227567479429823,0.8739378432679072,13.071779788708135,0.5,10
80,13.299999999999999,14.421720556122445,0.9948000293563795,13.071779788708135,0.5,10
81,13.419090595827292,14.362402049616456,1.0754242611663438,13.071779788708135,0.5,10
82,13.419090595827292,14.136832160381092,0.7172110884571666,13.071779788708135,0.5,10
83,13.419090595827292,14.127190864264328,0.6384482534489033,13.071779788708135,0.5,10
84,13.419090595827292,14.03913523986506,0.585871348560509,13.071779788708135,0.5,10
85,13.377032961426902,14.099382463026958,0.7356520048211346,13.071779788708135,0.5,10
86,13.377032961426902,14.286612549313693,0.8818967302848418,13.071779788708135,0.5,10
87,13.377032961426902,14.4252020549136,0.8833435846169359,13.071779788708135,0.5,10
88,13.377032961426902,14.343053932882658,0.8372785845005171,13.071779788708135,0.5,10
89,13.2295630140987,14.293577752338406,0.7796740108042978,13.071779788708135,0.5,10
90,13.2295630140987,14.211847517606207,0.6796908598412327,13.071779788708135,0.5,10
91,13.2295630140987,14.087097108381167,0.6139856223316364,13.071779788708135,0.5,10
92,13.316515138991168,14.113993267143655,0.702594480664587,13.071779788708135,0.5,10
93,13.316515138991168,14.182051872133302,0.8254542404062023,13.071779788708135,0.5,10
94,13.419803902718558,14.336600204260037,0.8775119169233617,13.071779788708135,0.5,10
95,13.419803902718558,14.273618187665646,0.8083206756847591,13.071779788708135,0.5,10
96,13.419803902718558,14.208204588251217,0.8138108417436333,13.071779788708135,0.5,10
97,13.419803902718558,14.206325966162911,0.7486336484107429,13.071779788708135,0.5,10
98,13.419803902718558,14.136525483213779,0.706266563900285,13.071779788708135,0.5,10
99,13.378404875209021,14.151173301697968,0.7056077038726272,13.071779788708135,0.5,10
100,13.213552872566003,13.982916662006119,0.5461700049668495,13.071779788708135,0.5,10
0,19.01657508881031,20.741684026787837,0.8458195216109339,19.01657508881031,0.5,11
1,15.683266665599966,20.191371694392483,1.1904169504218896,15.683266665599966,0.5,11
2,15.911871208194288,19.47444001702615,1.4243120764792776,15.683266665599966,0.5,11
3,15.911871208194288,18.592555972014704,1.444452758787517,15.683266665599966,0.5,11
4,15.377902338672774,17.64353328823504,1.4093799158268543,15.377902338672774,0.5,11
5,15.423243291566195,16.954425016724084,1.1338548892767533,15.377902338672774,0.5,11
6,15.115167380558045,16.32169728362705,0.5595694572832415,15.115167380558045,0.5,11
7,15.115167380558045,16.11106005398783,0.5287565027787207,15.115167380558045,0.5,11
8,15.115167380558045,16.005082549963532,0.4970144723204195,15.115167380558045,0.5,11
9,14.738612787525831,15.862706308199206,0.47438196258520804,14.738612787525831,0.5,11
10,14.738612787525831,15.78114443594085,0.5332280230204433,14.738612787525831,0.5,11
11,14.738612787525831,15.74110685271305,0.623342847468148,14.738612787525831,0.5,11
12,14.738612787525831,15.65377215129626,0.5229037711054715,14.738612787525831,0.5,11
13,14.277032961426901,15.533640900560222,0.6422533869758313,14.277032961426901,0.5,11
14,14.277032961426901,15.574194749469866,0.7883639659414313,14.277032961426901,0.5,11
15,14.277032961426901,15.45175595422571,0.7370431038894922,14.277032961426901,0.5,11
16,14.277032961426901,15.299653735729585,0.7449151695393156,14.277032961426901,0.5,11
17,14.277032961426901,15.206131301348456,0.6879770913537535,14.277032961426901,0.5,11
18,14.277032961426901,15.121570501686685,0.5006306615800751,14.277032961426901,0.5,11
19,14.277032961426901,15.265165785971167,0.8304041466859037,14.277032961426901,0.5,11
20,14.135270009440731,15.181565847776508,0.8126489914040798,14.135270009440731,0.5,11
21,14.235270009440733,15.224653814704213,0.879949214487583,14.135270009440731,0.5,11
22,14.277032961426901,15.094087087048733,0.7511673672785166,14.135270009440731,0.5,11
23,14.069535971483266,15.083671548015568,0.798569128896486,14.069535971483266,0.5,11
24,14.277032961426901,15.191007210126026,0.9016932333428981,14.069535971483266,0.5,11
25,14.277032961426901,15.264647577827335,0.9925966162577801,14.069535971483266,0.5,11
26,14.277032961426901,15.314921552244083,1.105999210514044,14.069535971483266,0.5,11
27,14.277032961426901,15.286292906064702,1.000710290605213,14.069535971483266,0.5,11
28,14.277032961426901,15.206816609587401,1.0098935175683776,14.069535971483266,0.5,11
29,14.277032961426901,15.212390794846948,1.111688200620533,14.069535971483266,0.5,11
30,14.277032961426901,15.021282310685212,0.9787615655827958,14.069535971483266,0.5,11
31,14.277032961426901,15.156869852327663,0.9729113389739438,14.069535971483266,0.5,11
32,14.235270009440733,15.038861488648324,0.7630123934132466,14.069535971483266,0.5,11
33,14.088409872672514,14.809274483690706,0.44335122227488166,14.069535971483266,0.5,11
34,14.088409872672514,14.883378169721434,0.744094705037375,14.069535971483266,0.5,11
35,14.088409872672514,14.835712436271601,0.7582120708292482,14.069535971483266,0.5,11
36,14.088409872672514,14.91709163665012,0.8450716906880008,14.069535971483266,0.5,11
37,14.04899959967968,14.816483041228857,0.6365963089437064,14.04899959967968,0.5,11
38,14.04899959967968,14.770440172651151,0.4163726752948518,14.04899959967968,0.5,11
39,14.04899959967968,14.687802108251736,0.41175499122384795,14.04899959967968,0.5,11
40,14.048808848170152,14.777683250203445,0.6504596647556322,14.048808848170152,0.5,11
41,14.048808848170152,14.648694967304849,0.5455734809901993,14.048808848170152,0.5,11
42,14.048808848170152,14.91587255224756,0.8088771290570101,14.048808848170152,0.5,11
43,14.048808848170152,14.888524795626273,0.9140818960852198,14.048808848170152,0.5,11
44,14.048808848170152,14.87362037488547,0.8118551439332207,14.048808848170152,0.5,11
45,13.922497216032184,15.044683081445317,0.9996310086831365,13.922497216032184,0.5,11
46,13.922497216032184,14.927167095707402,0.9589063809097893,13.922497216032184,0.5,11
47,13.894427190999917,14.894804620097897,0.9188310211686813,13.894427190999917,0.5,11
48,13.829563014098701,14.670725395567795,0.759462888127787,13.829563014098701,0.5,11
49,13.829563014098701,14.486034059758074,0.43432732701655236,13.829563014098701,0.5,11
50,13.54833147735479,14.545543643691595,0.762321792018302,13.54833147735479,0.5,11
51,13.54833147735479,14.547778876576972,0.7498395764203087,13.54833147735479,0.5,11
52,13.54833147735479,14.559338599551955,0.7320313469911983,13.54833147735479,0.5,11
53,13.54833147735479,14.610611224081937,0.9439181217610121,13.54833147735479,0.5,11
54,13.54833147735479,14.563758488375965,0.9144093595994744,13.54833147735479,0.5,11
55,13.54833147735479,14.409243663219378,0.6686859262861938,13.54833147735479,0.5,11
56,13.54833147735479,14.378967095371591,0.592465094136446,13.54833147735479,0.5,11
57,13.54833147735479,14.347143868905823,0.6249987552735385,13.54833147735479,0.5,11
58,13.54833147735479,14.364097853014348,0.8262163418414408,13.54833147735479,0.5,11
59,13.516515138991167,14.337224650545622,0.9091630984140107,13.516515138991167,0.5,11
60,13.460232526704262,14.14172826770267,0.699871966873981,13.460232526704262,0.5,11
61,13.516515138991167,14.249098546275327,0.6967699743735676,13.460232526704262,0.5,11
62,13.516515138991167,14.158021499493179,0.8178502271762493,13.460232526704262,0.5,11
63,13.54833147735479,14.24865328335843,0.9301131482506326,13.460232526704262,0.5,11
64,13.516515138991167,14.274388382568969,0.8625818135361953,13.460232526704262,0.5,11
65,13.516515138991167,14.317867825009877,0.7700319449003457,13.460232526704262,0.5,11
66,13.516515138991167,14.287406120318735,0.9415854035138307,13.460232526704262,0.5,11
67,13.516515138991167,14.476022125791985,1.1905459909962968,13.460232526704262,0.5,11
68,13.516515138991167,14.631241623244764,1.1231577370649697,13.460232526704262,0.5,11
69,13.516515138991167,14.584715029649338,1.0368105451853928,13.460232526704262,0.5,11
70,13.516515138991167,14.53716177106953,0.9680921351788653,13.460232526704262,0.5,11
71,13.516515138991167,14.351693033807244,0.7403691317569253,13.460232526704262,0.5,11
72,13.516515138991167,14.369862352715174,0.9193613421835488,13.460232526704262,0.5,11
73,13.5,14.42096555535684,1.023459274034174,13.460232526704262,0.5,11
74,13.512403840463595,14.471094291883663,1.0795121855552803,13.460232526704262,0.5,11
75,13.512403840463595,14.441488446952697,1.033952959528785,13.460232526704262,0.5,11
76,13.512403840463595,14.378498532812321,0.9387420580621343,13.460232526704262,0.5,11
77,13.512403840463595,14.444341965702156,1.0421027712908753,13.460232526704262,0.5,11
78,13.512403840463595,14.351379306167958,0.9368629949851379,13.460232526704262,0.5,11
79,13.394427190999917,14.312722432695802,0.7527460519238347,13.394427190999917,0.5,11
80,13.512403840463595,14.266324638223802,0.738304996607619,13.394427190999917,0.5,11
81,13.512403840463595,14.472133725948845,0.8094380090111503,13.394427190999917,0.5,11
82,13.512403840463595,14.709247955141016,0.9520855219054182,13.394427190999917,0.5,11
83,13.512403840463595,14.64893622246451,0.8884642836835626,13.394427190999917,0.5,11
84,13.612403840463596,14.512518295189595,0.7505003962487506,13.394427190999917,0.5,11
85,13.612403840463596,14.574294786370995,0.8631285452960326,13.394427190999917,0.5,11
86,13.612403840463596,14.480677702912985,0.836066966371898,13.394427190999917,0.5,11
87,13.612403840463596,14.490901279631569,0.8225172456536441,13.394427190999917,0.5,11
88,13.612403840463596,14.453350181471025,0.8871654586120804,13.394427190999917,0.5,11
89,13.612403840463596,14.57128557399168,1.0721155332265264,13.394427190999917,0.5,11
90,13.612403840463596,14.544651348832605,1.0527233852440185,13.394427190999917,0.5,11
91,13.612403840463596,14.38924819924372,0.8142424076659606,13.394427190999917,0.5,11
92,13.612403840463596,14.297868297438633,0.6441331306818613,13.394427190999917,0.5,11
93,13.612403840463596,14.354987253615409,0.7944477901763505,13.394427190999917,0.5,11
94,13.612403840463596,14.417104730970694,0.8208823409689022,13.394427190999917,0.5,11
95,13.612403840463596,14.441986200665816,0.9131257845297794,13.394427190999917,0.5,11
96,13.612403840463596,14.480417446756128,0.9163501953994132,13.394427190999917,0.5,11
97,13.48309518948453,14.347190954155517,0.8580900254184282,13.394427190999917,0.5,11
98,13.48309518948453,14.470220121224063,0.8808809372227369,13.394427190999917,0.5,11
99,13.48309518948453,14.310497122453315,0.8338384764044011,13.394427190999917,0.5,11
100,13.48309518948453,14.479226032967349,0.9079499630459215,13.394427190999917,0.5,11
0,18.94899959967968,20.69082817704764,0.826689453604127,18.94899959967968,0.5,12
1,16.0132473986153,20.142170047029705,0.9985803164571446,16.0132473986153,0.5,12
2,16.0132473986153,19.434220203897695,1.2384210116234138,16.0132473986153,0.5,12
3,16.0132473986153,18.74131855312149,1.3915465332413326,16.0132473986153,0.5,12
4,16.009990019950138,18.038266357256347,1.4982987285352698,16.009990019950138,0.5,12
