generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
39,13.88806130178211,14.759474751710739,0.7189147978948645,13.789974874213241,0.2,4
40,13.872004514666935,14.632614511717515,0.642703044102275,13.789974874213241,0.2,4
41,13.872004514666935,14.624592114191465,0.7272936404443947,13.789974874213241,0.2,4
42,13.872004514666935,14.591860710381718,0.7254421526065541,13.789974874213241,0.2,4
43,13.872004514666935,14.738965774319324,0.8438834539855994,13.789974874213241,0.2,4
44,13.872004514666935,14.796714672036048,0.8522429608065755,13.789974874213241,0.2,4
45,13.872004514666935,14.706748901868453,0.7970792919028891,13.789974874213241,0.2,4
46,13.872004514666935,14.686526427388927,0.7429929918871302,13.789974874213241,0.2,4
47,13.760681686165901,14.572710590840886,0.6121423446810412,13.760681686165901,0.2,4
48,13.6431676725155,14.473248157481642,0.5390313724934003,13.6431676725155,0.2,4
49,13.6431676725155,14.601073932816723,0.6945536241422186,13.6431676725155,0.2,4
50,13.629705854077836,14.538801397602988,0.5458056828890151,13.629705854077836,0.2,4
51,13.629705854077836,14.587496511279225,0.6272450236152606,13.629705854077836,0.2,4
52,13.629705854077836,14.64927770565642,0.7804815003023159,13.629705854077836,0.2,4
53,13.629705854077836,14.573256201694935,0.7629732140519548,13.629705854077836,0.2,4
54,13.629705854077836,14.81882081397712,1.0597108941800915,13.629705854077836,0.2,4
55,13.629705854077836,14.644476436152551,0.9757082014046157,13.629705854077836,0.2,4
56,13.629705854077836,14.589630687575267,0.785413178974503,13.629705854077836,0.2,4
57,13.64355957741627,14.610819726048875,0.8011425984118606,13.629705854077836,0.2,4
58,13.64355957741627,14.555586593827714,0.7106004426558807,13.629705854077836,0.2,4
59,13.629705854077836,14.638355502836738,0.7357911711221077,13.629705854077836,0.2,4
60,13.336229149573722,14.588507276999485,0.6549035634980148,13.336229149573722,0.2,4
61,13.336229149573722,14.500177899919802,0.56741488682358,13.336229149573722,0.2,4
62,13.336229149573722,14.563530647309893,0.736356747786907,13.336229149573722,0.2,4
63,13.336229149573722,14.61884594809898,0.7452496039808552,13.336229149573722,0.2,4
64,13.629705854077836,14.576037658582006,0.7233339927653675,13.336229149573722,0.2,4
65,13.629705854077836,14.715771402068789,0.7629806105670047,13.336229149573722,0.2,4
66,13.336229149573722,14.649194780072149,0.6966728367484086,13.336229149573722,0.2,4
67,13.336229149573722,14.613484848179786,0.668087896003494,13.336229149573722,0.2,4
68,13.449137674618944,14.685777303334145,0.7995530968027544,13.336229149573722,0.2,4
69,13.449137674618944,14.664373901996875,0.8400240051789947,13.336229149573722,0.2,4
70,13.449137674618944,14.736831231354953,0.8466235546145525,13.336229149573722,0.2,4
71,13.449137674618944,14.676244664211334,0.8384516737283393,13.336229149573722,0.2,4
72,13.560107523773826,14.733047103484457,0.7982995539043647,13.336229149573722,0.2,4
73,13.51657508881031,14.610676376758063,0.8479570103629551,13.336229149573722,0.2,4
74,13.629705854077836,14.494661893596213,0.7166804594612608,13.336229149573722,0.2,4
75,13.048808848170152,14.577601650023254,0.8978013443580588,13.048808848170152,0.2,4
76,13.048808848170152,14.669827701161132,0.906537410440584,13.048808848170152,0.2,4
77,13.048808848170152,14.673082814915022,0.9428153905835033,13.048808848170152,0.2,4
78,13.048808848170152,14.65942544852436,0.9934789553844229,13.048808848170152,0.2,4
79,13.048808848170152,14.388707092936814,0.797824275704441,13.048808848170152,0.2,4
80,13.048808848170152,14.429275714393818,0.8725904765325496,13.048808848170152,0.2,4
81,13.048808848170152,14.30990527858884,0.7954564512563318,13.048808848170152,0.2,4
82,13.048808848170152,14.234736917184584,0.7258645030548135,13.048808848170152,0.2,4
83,13.048808848170152,14.276551512465241,0.7366601012868093,13.048808848170152,0.2,4
84,13.048808848170152,14.32820268435466,0.8010038548162303,13.048808848170152,0.2,4
85,13.048808848170152,14.550586576377295,1.1393620883972113,13.048808848170152,0.2,4
86,13.048808848170152,14.402971392873692,1.0481876426047079,13.048808848170152,0.2,4
87,13.048808848170152,14.418896013526625,1.1598027638865036,13.048808848170152,0.2,4
88,13.048808848170152,14.17047774420068,0.9453694318646174,13.048808848170152,0.2,4
89,13.048808848170152,14.1440471685721,0.9255482650390314,13.048808848170152,0.2,4
90,13.048808848170152,14.046737542371607,0.9411121218315469,13.048808848170152,0.2,4
91,13.048808848170152,14.039914139868413,0.8901489283767345,13.048808848170152,0.2,4
92,13.048808848170152,13.921607874848343,0.7700547217707162,13.048808848170152,0.2,4
93,13.048808848170152,13.936113187585532,0.7514909943061535,13.048808848170152,0.2,4
94,13.048808848170152,13.925818660510457,0.8553795135046453,13.048808848170152,0.2,4
95,13.048808848170152,14.002379835495095,0.8504538228032064,13.048808848170152,0.2,4
96,13.048808848170152,14.015073172138319,0.7735690107615583,13.048808848170152,0.2,4
97,12.948683298050513,14.12649262246885,0.9169218780875772,12.948683298050513,0.2,4
98,13.048808848170152,14.160490384912329,0.9741575852034454,12.948683298050513,0.2,4
99,13.048808848170152,14.021745327446602,1.0086822219113394,12.948683298050513,0.2,4
100,13.048808848170152,14.015136128214229,0.9249850863410457,12.948683298050513,0.2,4
0,18.72474487139159,20.89470568196256,1.1008389077188845,18.72474487139159,0.0,5
1,16.593468988235944,20.410060541369948,1.4822821575219347,16.593468988235944,0.2,5
2,16.593468988235944,19.961495060371007,1.5704495891620445,16.593468988235944,0.2,5
3,14.836229149573722,19.075437091535427,1.8393566518632238,14.836229149573722,0.2,5
4,14.836229149573722,17.981808942070828,1.5967477285541116,14.836229149573722,0.2,5
5,14.836229149573722,17.228460965915403,1.3549882394586559,14.836229149573722,0.2,5
6,14.836229149573722,16.581276599283793,1.1127720175551439,14.836229149573722,0.2,5
7,14.369535971483266,16.22500009986562,0.9040702477266206,14.369535971483266,0.2,5
8,14.369535971483266,16.035187478720154,0.8188776525423633,14.369535971483266,0.2,5
9,14.548808848170152,15.761222084805386,0.5855608726271209,14.369535971483266,0.2,5
10,14.369535971483266,15.616320077104094,0.5829805282213422,14.369535971483266,0.2,5
11,14.369535971483266,15.471240331871307,0.5734615409869535,14.369535971483266,0.2,5
12,14.369535971483266,15.412784425565341,0.6004420257931279,14.369535971483266,0.2,5
13,14.369535971483266,15.410423096716457,0.6121097820176763,14.369535971483266,0.2,5
14,14.069535971483266,15.330429773760734,0.6316646708575961,14.069535971483266,0.2,5
15,14.069535971483266,15.111698551757726,0.5578759770421291,14.069535971483266,0.2,5
16,14.069535971483266,15.08705353016436,0.7387556120221815,14.069535971483266,0.2,5
17,13.948999599679679,14.94326738911373,0.6452990542771786,13.948999599679679,0.2,5
18,13.948999599679679,15.023581285304846,0.80866759619873,13.948999599679679,0.2,5
19,13.948999599679679,14.911261226320526,0.8408211943495583,13.948999599679679,0.2,5
20,13.834846922834952,14.85393702871356,0.8695925537377628,13.834846922834952,0.2,5
21,13.834846922834952,14.837848536863016,0.7715822782198881,13.834846922834952,0.2,5
22,13.571779788708135,14.72872826492792,0.7675478440120229,13.571779788708135,0.2,5
23,13.571779788708135,14.662423652082252,0.8081392942437439,13.571779788708135,0.2,5
24,13.460232526704262,14.401287040156596,0.6078631252409017,13.460232526704262,0.2,5
25,13.460232526704262,14.482765270375978,0.615867789876489,13.460232526704262,0.2,5
26,13.460232526704262,14.47329980985733,0.6785121812207621,13.460232526704262,0.2,5
27,13.460232526704262,14.556150374704492,0.745980051965966,13.460232526704262,0.2,5
28,13.460232526704262,14.411260393914885,0.618142655402537,13.460232526704262,0.2,5
29,13.460232526704262,14.531348818718207,0.7086538878750591,13.460232526704262,0.2,5
30,13.460232526704262,14.56141058716927,0.7768527037580493,13.460232526704262,0.2,5
31,13.460232526704262,14.498598751336884,0.7942359013675744,13.460232526704262,0.2,5
32,13.460232526704262,14.465102433273824,0.8296564095325402,13.460232526704262,0.2,5
33,13.460232526704262,14.273184740225652,0.615590908632509,13.460232526704262,0.2,5
34,13.378232998312527,14.25239036806443,0.588067780621163,13.378232998312527,0.2,5
35,13.378232998312527,14.238570855062232,0.71435984413447,13.378232998312527,0.2,5
36,13.378232998312527,14.191404226584108,0.6768744650275375,13.378232998312527,0.2,5
37,13.378232998312527,14.143671795221215,0.6289657185008669,13.378232998312527,0.2,5
38,13.207106781186548,14.241363406776868,0.696937369719441,13.207106781186548,0.2,5
39,13.207106781186548,14.24681542714033,0.7091142333418569,13.207106781186548,0.2,5
40,13.207106781186548,14.207447087518993,0.6516715815056736,13.207106781186548,0.2,5
41,13.207106781186548,14.192575912944935,0.7297781119513418,13.207106781186548,0.2,5
42,13.207106781186548,14.043136091510478,0.5445727884401445,13.207106781186548,0.2,5
43,13.207106781186548,14.022402354079505,0.5644317216505083,13.207106781186548,0.2,5
44,13.207106781186548,14.143799356944578,0.6913148028505725,13.207106781186548,0.2,5
45,13.207106781186548,14.165360252590714,0.7180630279363284,13.207106781186548,0.2,5
46,13.207106781186548,14.17716079149347,0.756722368103162,13.207106781186548,0.2,5
47,13.336660026534076,14.072455311199343,0.5271894717401924,13.207106781186548,0.2,5
48,13.336660026534076,14.141862187978687,0.5658394518237454,13.207106781186548,0.2,5
49,13.336660026534076,14.172418678528084,0.720626581706699,13.207106781186548,0.2,5
50,13.336660026534076,14.237640134572585,0.751802481333225,13.207106781186548,0.2,5
51,13.299999999999999,14.418158200617405,1.0018412182703418,13.207106781186548,0.2,5
52,13.299999999999999,14.240208692798033,0.8661758137661866,13.207106781186548,0.2,5
53,13.419803902718558,14.438808923646826,0.8551442142858291,13.207106781186548,0.2,5
54,13.419803902718558,14.390536174899749,0.8546401032403265,13.207106781186548,0.2,5
55,13.419803902718558,14.439394123180131,0.9619154314809313,13.207106781186548,0.2,5
56,13.419803902718558,14.255684319126317,0.7834195735089594,13.207106781186548,0.2,5
57,13.26332495807108,14.279768749146847,0.8327984979532081,13.207106781186548,0.2,5
58,13.299999999999999,14.159529255293892,0.5883094316080636,13.207106781186548,0.2,5
59,13.299999999999999,14.171797390122071,0.6951433362658295,13.207106781186548,0.2,5
60,13.299999999999999,14.228249850788245,0.8492796161351239,13.207106781186548,0.2,5
61,13.299999999999999,14.245075059736136,0.7221779664138258,13.207106781186548,0.2,5
62,13.299999999999999,14.166505619005331,0.6062315397557055,13.207106781186548,0.2,5
63,13.299999999999999,14.184439651689313,0.659535696287818,13.207106781186548,0.2,5
64,13.299999999999999,14.237514660760368,0.8015418097729317,13.207106781186548,0.2,5
65,13.299999999999999,14.249196038221644,0.9410537782605058,13.207106781186548,0.2,5
66,13.299999999999999,14.30086834661778,0.8410232001194816,13.207106781186548,0.2,5
67,13.299999999999999,14.272683622747193,0.672900576422758,13.207106781186548,0.2,5
68,13.299999999999999,14.307141636041113,0.7980551780112406,13.207106781186548,0.2,5
69,13.299999999999999,14.370309095596385,0.7932222162219902,13.207106781186548,0.2,5
70,13.299999999999999,14.342812524277281,0.728386819029269,13.207106781186548,0.2,5
71,13.299999999999999,14.351024651143575,0.7556158794351849,13.207106781186548,0.2,5
72,13.299999999999999,14.24994148629668,0.6310658756262852,13.207106781186548,0.2,5
73,13.299999999999999,14.3492008965379,0.828382096692393,13.207106781186548,0.2,5
74,13.299999999999999,14.29426115318312,0.715575106294467,13.207106781186548,0.2,5
75,13.299999999999999,14.127518108853092,0.5318741478416574,13.207106781186548,0.2,5
76,13.299999999999999,14.135574669098105,0.6541747263379439,13.207106781186548,0.2,5
77,13.299999999999999,14.279775576534334,0.8058226229040992,13.207106781186548,0.2,5
78,13.378232998312527,14.24353992725382,0.7543177385300579,13.207106781186548,0.2,5
79,13.378232998312527,14.177624126614974,0.8023823913131182,13.207106781186548,0.2,5
80,13.30990195135928,14.183459793962747,0.7258358825846667,13.207106781186548,0.2,5
81,12.974165738677394,14.188061134065428,0.7642348430381838,12.974165738677394,0.2,5
82,12.974165738677394,14.10090648011273,0.6488143367410723,12.974165738677394,0.2,5
83,12.974165738677394,14.143183939493104,0.924893151878093,12.974165738677394,0.2,5
84,12.974165738677394,14.23059562537833,1.1021674384300408,12.974165738677394,0.2,5
85,12.974165738677394,14.148657680877166,0.8875721035923618,12.974165738677394,0.2,5
86,12.974165738677394,14.184078189111629,0.8587902457402047,12.974165738677394,0.2,5
87,12.974165738677394,14.13527924318107,0.6422188347394859,12.974165738677394,0.2,5
88,12.974165738677394,14.224291387562303,0.7609356981332535,12.974165738677394,0.2,5
89,12.974165738677394,14.216789433776764,0.8320610818186969,12.974165738677394,0.2,5
90,12.974165738677394,14.279379478140658,0.9459153523558913,12.974165738677394,0.2,5
91,12.974165738677394,14.022170042484252,0.7633166826524569,12.974165738677394,0.2,5
92,12.974165738677394,13.970292052226192,0.6380470077069642,12.974165738677394,0.2,5
93,12.944948974278317,14.06726524926287,0.7129201219158685,12.944948974278317,0.2,5
94,13.274165738677395,14.021592296633793,0.566464289490864,12.944948974278317,0.2,5
95,13.30990195135928,13.989866892839466,0.5940211046189199,12.944948974278317,0.2,5
96,13.30990195135928,14.081971620072252,0.757542813476575,12.944948974278317,0.2,5
97,13.299999999999999,14.14785051206916,0.8171599848695255,12.944948974278317,0.2,5
98,13.089897948556635,14.028881274835618,0.7811296536629871,12.944948974278317,0.2,5
99,13.089897948556635,14.093819244027861,0.7627960403347555,12.944948974278317,0.2,5
100,13.089897948556635,13.967718138899663,0.6883151945610894,12.944948974278317,0.2,5
