generation,best_fitness,mean_fitness,std_fitness,best_so_far,mutation_rate,run
16,14.939270764090493,15.633519866212803,0.4562789774184237,14.939270764090493,0.4216,4
17,14.556349099818895,15.550728543212008,0.4170745879450069,14.556349099818895,0.4167,4
18,14.556349099818895,15.489194130973772,0.3754857293705183,14.556349099818895,0.4118,4
19,14.556349099818895,15.427052468387222,0.3918802826996588,14.556349099818895,0.4069,4
20,14.556349099818895,15.32813105832199,0.37707185770344886,14.556349099818895,0.402,4
21,14.556349099818895,15.301185509045743,0.39071020732063383,14.556349099818895,0.3971,4
22,14.556349099818895,15.288656323558406,0.4417315083597982,14.556349099818895,0.3922,4
23,14.556349099818895,15.202169247336991,0.3815043162456326,14.556349099818895,0.3873,4
24,14.380972058177587,15.16890088926485,0.403373168780252,14.380972058177587,0.3824,4
25,14.345906043549196,15.200992653330415,0.5159144350465513,14.345906043549196,0.3775,4
26,14.345906043549196,15.152409929837088,0.522965334545221,14.345906043549196,0.3726,4
27,14.345906043549196,15.061646956394057,0.4657370422826383,14.345906043549196,0.3677,4
28,14.345906043549196,15.091128919016205,0.5410103601485758,14.345906043549196,0.3628,4
29,14.25329983228432,15.02115222253849,0.5115364765132113,14.25329983228432,0.3579,4
30,14.25329983228432,14.952572765832835,0.5185651567979114,14.25329983228432,0.353,4
31,14.25329983228432,14.781826598285567,0.40987961713293797,14.25329983228432,0.34809999999999997,4
32,14.25329983228432,14.639221303250206,0.3582084805284954,14.25329983228432,0.3432,4
33,14.037211521390788,14.582599977040639,0.3557385385154735,14.037211521390788,0.3383,4
34,14.037211521390788,14.581578631016955,0.5024339499522744,14.037211521390788,0.33340000000000003,4
35,13.993468988235943,14.463531543484418,0.37251680198439063,13.993468988235943,0.3285,4
36,13.993468988235943,14.490167914940749,0.44584826470171535,13.993468988235943,0.3236,4
37,13.989979919597747,14.393747792915306,0.356154082766704,13.989979919597747,0.3187,4
38,13.811871208194287,14.320548998817344,0.3569082707196525,13.811871208194287,0.31379999999999997,4
39,13.809243436828814,14.230243481887374,0.3071878784457483,13.809243436828814,0.3089,4
40,13.809243436828814,14.214315075027386,0.34353617178581886,13.809243436828814,0.304,4
41,13.809243436828814,14.218005322959732,0.4655845324864021,13.809243436828814,0.29910000000000003,4
42,13.809243436828814,14.113895901353018,0.3527787212637682,13.809243436828814,0.2942,4
43,13.802172886644268,14.099179917308572,0.3823472197177437,13.802172886644268,0.2893,4
44,13.802172886644268,14.02518723945906,0.4013451761400819,13.802172886644268,0.2844,4
45,13.536664289109584,13.988871695866283,0.34140478757194775,13.536664289109584,0.27949999999999997,4
46,13.536664289109584,14.007894371329062,0.37933463745377066,13.536664289109584,0.27459999999999996,4
47,13.536664289109584,13.95728557650702,0.3692808708317309,13.536664289109584,0.26970000000000005,4
48,13.536664289109584,13.97012697173235,0.4454907293333676,13.536664289109584,0.26480000000000004,4
49,13.536664289109584,13.905764831583026,0.3958079023865781,13.536664289109584,0.2599,4
50,13.536664289109584,13.945192626337157,0.46449283495122085,13.536664289109584,0.255,4
51,13.536664289109584,14.012938667716988,0.5221487010267941,13.536664289109584,0.2501,4
52,13.322611077089286,13.884638455389815,0.47387093585568724,13.322611077089286,0.24519999999999997,4
53,13.322611077089286,13.745329137568014,0.39347710043277406,13.322611077089286,0.2403,4
54,13.322611077089286,13.714158137043656,0.3368500267315379,13.322611077089286,0.2354,4
55,13.322611077089286,13.624128884249519,0.23734556087262104,13.322611077089286,0.23049999999999998,4
56,13.322611077089286,13.66278754368917,0.3457864874502473,13.322611077089286,0.22559999999999997,4
57,13.224807680927192,13.610821439432177,0.32360610282057983,13.224807680927192,0.2207,4
58,13.224807680927192,13.568886308251981,0.2615098309219376,13.224807680927192,0.21580000000000005,4
59,13.224807680927192,13.542643892917074,0.24319518170713064,13.224807680927192,0.21090000000000003,4
60,13.224807680927192,13.527100067235006,0.28806732300487503,13.224807680927192,0.20600000000000002,4
61,13.114642819948225,13.50150678436278,0.3648710239445781,13.114642819948225,0.2011,4
62,13.114642819948225,13.47652572120171,0.4233805915432971,13.114642819948225,0.19619999999999999,4
63,13.114642819948225,13.452099757895448,0.42394435440932476,13.114642819948225,0.19130000000000003,4
64,13.114642819948225,13.360512773024402,0.3338896279229237,13.114642819948225,0.1864,4
65,13.114642819948225,13.337076671533712,0.2900503122009597,13.114642819948225,0.1815,4
66,13.114642819948225,13.284187876717015,0.21607586168435353,13.114642819948225,0.17659999999999998,4
67,13.114642819948225,13.342966749320581,0.3576066868577039,13.114642819948225,0.17169999999999996,4
68,12.988409872672513,13.282961606561281,0.35162099981981026,12.988409872672513,0.1668,4
69,12.988409872672513,13.240728719087599,0.31963745725574283,12.988409872672513,0.16190000000000004,4
70,12.988409872672513,13.16053838588629,0.1583871706505743,12.988409872672513,0.15700000000000003,4
71,12.988409872672513,13.138038532795505,0.15511674812483806,12.988409872672513,0.1521,4
72,12.988409872672513,13.17107732742345,0.2260974481301593,12.988409872672513,0.1472,4
73,12.988409872672513,13.152765393321568,0.19830637810938068,12.988409872672513,0.14230000000000004,4
74,12.988409872672513,13.131302787549144,0.2621842164080509,12.988409872672513,0.13740000000000002,4
75,12.988409872672513,13.076404574316298,0.14830340926342908,12.988409872672513,0.1325,4
76,12.988409872672513,13.08235709748812,0.1850815383415085,12.988409872672513,0.1276,4
77,12.922497216032184,13.032261726650844,0.1536652682480087,12.922497216032184,0.12269999999999998,4
78,12.922497216032184,13.049296638672088,0.24862913359035418,12.922497216032184,0.11780000000000002,4
79,12.922497216032184,13.02344094555626,0.20289461964143052,12.922497216032184,0.1129,4
80,12.922497216032184,13.02611390051224,0.1855838940070183,12.922497216032184,0.10799999999999998,4
81,12.922497216032184,13.009817588482209,0.20665024433216517,12.922497216032184,0.10309999999999997,4
82,12.922497216032184,13.01025629895551,0.2206493580151471,12.922497216032184,0.09820000000000001,4
83,12.922497216032184,13.032459464427516,0.40242413021743645,12.922497216032184,0.09330000000000005,4
84,12.922497216032184,12.982941217787248,0.21533684381765708,12.922497216032184,0.08840000000000003,4
85,12.922497216032184,12.942573785031032,0.10701448678431179,12.922497216032184,0.08350000000000002,4
86,12.799999999999999,12.947441072724228,0.14873787836503596,12.799999999999999,0.0786,4
87,12.799999999999999,12.934314907598957,0.08660873787114771,12.799999999999999,0.07369999999999999,4
88,12.799999999999999,12.939346886553572,0.1135303586159809,12.799999999999999,0.06880000000000003,4
89,12.799999999999999,12.943258402060588,0.1723150637467981,12.799999999999999,0.06390000000000001,4
90,12.799999999999999,12.901292469525156,0.06950162410169806,12.799999999999999,0.059,4
91,12.799999999999999,12.880045566610299,0.0688430362362631,12.799999999999999,0.05409999999999998,4
92,12.799999999999999,12.874136134289147,0.12594155084171452,12.799999999999999,0.049199999999999966,4
93,12.799999999999999,12.829399331847721,0.05231649444926499,12.799999999999999,0.044300000000000006,4
94,12.799999999999999,12.823828985856359,0.07348518018506599,12.799999999999999,0.039400000000000046,4
95,12.799999999999999,12.825573626876412,0.09246091420957443,12.799999999999999,0.03450000000000003,4
96,12.799999999999999,12.822952388983076,0.114866330403285,12.799999999999999,0.029600000000000015,4
97,12.799999999999999,12.80746640106136,0.05226480742954131,12.799999999999999,0.0247,4
98,12.799999999999999,12.813728654000778,0.06752534260294775,12.799999999999999,0.01980000000000004,4
99,12.799999999999999,12.80746640106136,0.052264807429541316,12.799999999999999,0.014900000000000024,4
100,12.799999999999999,12.799999999999997,1.7763568394002505e-15,12.799999999999999,0.010000000000000009,4
0,18.72474487139159,20.797322019873782,0.9614431746575625,18.72474487139159,0.5,5
1,16.95411901469428,20.205816560647463,1.135401814056798,16.95411901469428,0.4951,5
2,15.758323293158117,19.455601307571186,1.621486671514751,15.758323293158117,0.4902,5
3,15.758323293158117,18.468871531322524,1.6828256919162203,15.758323293158117,0.4853,5
4,15.758323293158117,17.590963925706042,1.249147730135416,15.758323293158117,0.4804,5
5,15.661901286060019,17.187854611897713,1.174201938977749,15.661901286060019,0.4755,5
6,15.520897306865447,16.80113258393923,1.170982233406836,15.520897306865447,0.4706,5
7,15.434192325759245,16.501988045189158,1.0351924570924922,15.434192325759245,0.4657,5
8,15.434192325759245,16.26537479961152,0.6868873622097055,15.434192325759245,0.4608,5
9,15.020897306865447,16.01857839216096,0.6137947915298034,15.020897306865447,0.45589999999999997,5
10,14.88208554864871,15.809314321861393,0.4923684545466153,14.88208554864871,0.451,5
11,14.88208554864871,15.663790121732593,0.443189614159255,14.88208554864871,0.4461,5
12,14.86124969497314,15.53221808282196,0.4083118502722642,14.86124969497314,0.4412,5
13,14.86124969497314,15.43096039592155,0.38165065748152993,14.86124969497314,0.4363,5
14,14.756809750418045,15.33141060031218,0.3829740357493337,14.756809750418045,0.4314,5
15,14.588435821108957,15.19799687363037,0.34425023792020754,14.588435821108957,0.4265,5
16,14.646426544510454,15.158964691793372,0.39683381220855707,14.588435821108957,0.4216,5
17,14.646426544510454,15.09461164437647,0.4060096670538457,14.588435821108957,0.4167,5
18,14.476819745345026,14.997476982313513,0.3637335082871243,14.476819745345026,0.4118,5
19,14.476819745345026,14.956563717684574,0.30386196717391156,14.476819745345026,0.4069,5
20,14.453720459187963,14.895442886446412,0.34966730338497737,14.453720459187963,0.402,5
21,14.476819745345026,14.902353087329924,0.41969282102826627,14.453720459187963,0.3971,5
22,14.476819745345026,14.851279212815733,0.4289194228757794,14.453720459187963,0.3922,5
23,14.200000000000001,14.852204164790706,0.42613460926942376,14.200000000000001,0.3873,5
24,14.301999200639361,14.787983936955122,0.36612872796148843,14.200000000000001,0.3824,5
25,14.291924966748061,14.74797381509934,0.3481972689485252,14.200000000000001,0.3775,5
26,14.258317958127243,14.74564031956318,0.3707756663039678,14.200000000000001,0.3726,5
27,14.258317958127243,14.738567273079648,0.3500273517059677,14.200000000000001,0.3677,5
28,14.258317958127243,14.700594501716232,0.4114054321974608,14.200000000000001,0.3628,5
29,14.258317958127243,14.646738061245214,0.39725447402288555,14.200000000000001,0.3579,5
30,14.258317958127243,14.602672412807408,0.33929498788313495,14.200000000000001,0.353,5
31,14.183281572999748,14.528546581082969,0.30341855963387154,14.183281572999748,0.34809999999999997,5
32,14.183281572999748,14.622620063260946,0.43776994277974784,14.183281572999748,0.3432,5
33,14.091366458960191,14.534073565590354,0.3959609970310726,14.091366458960191,0.3383,5
34,14.073644135332772,14.493225491647474,0.38790233605612795,14.073644135332772,0.33340000000000003,5
35,14.073644135332772,14.41177031099866,0.4226372407351777,14.073644135332772,0.3285,5
36,14.073644135332772,14.430688497082366,0.45417565499157797,14.073644135332772,0.3236,5
37,13.9591260281974,14.281856806197872,0.2528942330215838,13.9591260281974,0.3187,5
38,13.9591260281974,14.268798245845652,0.28350892504030434,13.9591260281974,0.31379999999999997,5
39,13.9591260281974,14.232787232974433,0.2274413891185664,13.9591260281974,0.3089,5
40,13.9591260281974,14.269024864092884,0.35026491391939957,13.9591260281974,0.304,5
41,13.9591260281974,14.252047228375895,0.39201291668404925,13.9591260281974,0.29910000000000003,5
42,13.9591260281974,14.252860194917155,0.3551614039665072,13.9591260281974,0.2942,5
43,13.9591260281974,14.249298604485983,0.42331952468279005,13.9591260281974,0.2893,5
44,13.9591260281974,14.24113319649225,0.46797519678258204,13.9591260281974,0.2844,5
45,13.9591260281974,14.156166873407352,0.3473799945667098,13.9591260281974,0.27949999999999997,5
46,13.6131126469709,14.110499177918937,0.36213246753213385,13.6131126469709,0.27459999999999996,5
47,13.6131126469709,14.075803202567037,0.29062147400335014,13.6131126469709,0.26970000000000005,5
48,13.559591794226542,14.132609423683359,0.3967608984619466,13.559591794226542,0.26480000000000004,5
49,13.559591794226542,14.060339652877497,0.2970715461554079,13.559591794226542,0.2599,5
50,13.559591794226542,14.015773393592406,0.2946261439515704,13.559591794226542,0.255,5
51,13.559591794226542,13.995472872277018,0.33633968039443446,13.559591794226542,0.2501,5
52,13.559591794226542,13.959590002409325,0.34251754295600617,13.559591794226542,0.24519999999999997,5
53,13.559591794226542,13.904613240197866,0.34547113011343505,13.559591794226542,0.2403,5
54,13.559591794226542,13.88854184960829,0.3357432910929468,13.559591794226542,0.2354,5
55,13.559591794226542,13.836245603749582,0.36385918768413256,13.559591794226542,0.23049999999999998,5
56,13.559591794226542,13.784195463765466,0.3692554856349409,13.559591794226542,0.22559999999999997,5
57,13.524845673131658,13.771148659959358,0.3430112320710187,13.524845673131658,0.2207,5
58,13.524845673131658,13.69271188531678,0.22637846708381348,13.524845673131658,0.21580000000000005,5
59,13.524845673131658,13.650708227713585,0.19239029122482051,13.524845673131658,0.21090000000000003,5
60,13.524845673131658,13.711488906848816,0.3767136969636522,13.524845673131658,0.20600000000000002,5
61,13.524845673131658,13.740088382353138,0.40001461104630226,13.524845673131658,0.2011,5
62,13.524845673131658,13.604855007398857,0.17294006784018462,13.524845673131658,0.19619999999999999,5
63,13.524845673131658,13.621919213842743,0.23156717634213908,13.524845673131658,0.19130000000000003,5
64,13.524845673131658,13.596801718233305,0.21822623350539105,13.524845673131658,0.1864,5
65,13.524845673131658,13.631518223820501,0.31555487282088185,13.524845673131658,0.1815,5
66,13.524845673131658,13.620128378976709,0.2994810346001188,13.524845673131658,0.17659999999999998,5
67,13.524845673131658,13.618362947943224,0.34693589913868433,13.524845673131658,0.17169999999999996,5
68,13.524845673131658,13.63792711526458,0.32053406770312975,13.524845673131658,0.1668,5
69,13.524845673131658,13.589914261749636,0.19833820466001034,13.524845673131658,0.16190000000000004,5
70,13.524845673131658,13.56927457866348,0.11931539865534257,13.524845673131658,0.15700000000000003,5
71,13.524845673131658,13.57772152651621,0.1849919479828171,13.524845673131658,0.1521,5
72,13.524845673131658,13.589357455280535,0.24069298725245172,13.524845673131658,0.1472,5
73,13.524845673131658,13.562733232926517,0.1438191409165857,13.524845673131658,0.14230000000000004,5
74,13.524845673131658,13.642811027268586,0.2751802684387824,13.524845673131658,0.13740000000000002,5
75,13.524845673131658,13.576838723847587,0.2382150866698987,13.524845673131658,0.1325,5
76,13.524845673131658,13.578798423955423,0.24031649175210193,13.524845673131658,0.1276,5
77,13.524845673131658,13.579179816938167,0.15477065958663358,13.524845673131658,0.12269999999999998,5
78,13.524845673131658,13.57965850133075,0.15712806307854438,13.524845673131658,0.11780000000000002,5
79,13.524845673131658,13.571603817254589,0.1487358257741689,13.524845673131658,0.1129,5
80,13.524845673131658,13.561585856168119,0.12257086262021175,13.524845673131658,0.10799999999999998,5
81,13.524845673131658,13.593488478038703,0.2153112752570752,13.524845673131658,0.10309999999999997,5
82,13.524845673131658,13.547506983687168,0.09023390797593896,13.524845673131658,0.09820000000000001,5
83,13.524845673131658,13.574475245803887,0.19718169844350628,13.524845673131658,0.09330000000000005,5
84,13.524845673131658,13.587132127458759,0.18359577797259505,13.524845673131658,0.08840000000000003,5
85,13.524845673131658,13.593788055312357,0.2157795571156248,13.524845673131658,0.08350000000000002,5
86,13.524845673131658,13.610218262471662,0.2827102949749287,13.524845673131658,0.0786,5
87,13.524845673131658,13.587108215837397,0.2216227470048208,13.524845673131658,0.07369999999999999,5
88,13.524845673131658,13.570342952613128,0.22289023882879513,13.524845673131658,0.06880000000000003,5
89,13.524845673131658,13.529955776672992,0.0357707247893266,13.524845673131658,0.06390000000000001,5
90,13.524845673131658,13.524845673131658,0.0,13.524845673131658,0.059,5
91,13.524845673131658,13.526548262153508,0.0119181231529528,13.524845673131658,0.05409999999999998,5
92,13.524845673131658,13.560369048691257,0.20542780431988475,13.524845673131658,0.049199999999999966,5
93,13.524845673131658,13.566790256099607,0.20920023945381824,13.524845673131658,0.044300000000000006,5
94,13.524845673131658,13.565770864496113,0.2080799056516435,13.524845673131658,0.039400000000000046,5
95,13.524845673131658,13.545216979523135,0.11196375934971034,13.524845673131658,0.03450000000000003,5
96,13.524845673131658,13.524845673131658,0.0,13.524845673131658,0.029600000000000015,5
97,13.524845673131658,13.524845673131658,0.0,13.524845673131658,0.0247,5
98,13.524845673131658,13.524845673131658,0.0,13.524845673131658,0.01980000000000004,5
99,13.524845673131658,13.524845673131658,0.0,13.524845673131658,0.014900000000000024,5
100,13.524845673131658,13.53838578401345,0.09478077617254417,13.524845673131658,0.010000000000000009,5
